Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1047_2.21_mRNA_1	540	330.220	0.000000	0.000
Scaffolds_1047_2.22_mRNA_1	756	545.401	0.000000	0.000
Scaffolds_1047_2.23_mRNA_1	1425	1214.329	0.000000	0.000
Scaffolds_1047_2.25_mRNA_1	597	386.762	0.000000	0.000
Scaffolds_1047_2.27_mRNA_1	960	749.341	0.000000	0.000
Scaffolds_1048_1.13_mRNA_1	1320	1109.329	0.000000	0.000
Scaffolds_1048_2.25_mRNA_1	1128	917.329	0.000000	0.000
Scaffolds_1048_2.27_mRNA_1	1752	1541.329	8.915174	74.000
Scaffolds_1048_2.28_mRNA_1	1353	1142.329	0.000000	0.000
Scaffolds_1048_2.29_mRNA_1	1839	1628.329	18.939772	166.082
Scaffolds_1048_2.32_mRNA_1	465	256.715	0.000000	0.000
Scaffolds_1048_2.36_mRNA_1	1698	1487.329	1.221787	9.786
Scaffolds_1048_2.37_mRNA_1	1923	1712.329	0.000000	0.000
Scaffolds_1049_0.1_mRNA_1	3219	3008.329	4.567724	74.000
Scaffolds_1049_1.0_mRNA_1	1374	1163.329	57.782911	362.000
Scaffolds_1049_1.15_mRNA_1	1458	1247.329	38.706664	260.000
Scaffolds_1049_1.2_mRNA_1	1218	1007.329	1.843410	10.000
Scaffolds_1049_1.4_mRNA_1	1210	999.329	22.669645	122.000
Scaffolds_1049_1.6_mRNA_1	1162	951.329	1.366346	7.000
Scaffolds_1049_1.7_mRNA_1	912	701.355	0.000000	0.000
Scaffolds_1049_1.8_mRNA_1	1611	1400.329	25.858706	195.004
Scaffolds_1049_2.1_mRNA_1	9440	9229.329	16.115949	801.000
Scaffolds_1049_2.11_mRNA_1	1275	1064.329	10.642590	61.000
Scaffolds_1049_2.12_mRNA_1	720	509.427	1.458046	4.000
Scaffolds_1049_2.2_mRNA_1	1806	1595.329	6.518253	56.000
Scaffolds_1049_2.8_mRNA_1	2151	1940.329	0.000000	0.000
Scaffolds_1049_2.9_mRNA_1	1380	1169.329	23.026328	145.000
Scaffolds_1049_3.21_mRNA_1	402	196.487	6.615439	7.000
Scaffolds_1049_3.22_mRNA_1	558	348.046	0.000000	0.000
Scaffolds_1049_3.23_mRNA_1	738	527.416	0.000000	0.000
Scaffolds_1049_3.26_mRNA_1	1605	1394.329	0.000000	0.000
Scaffolds_1049_3.27_mRNA_1	2049	1838.329	0.000000	0.000
Scaffolds_1049_3.37_mRNA_1	1008	797.329	0.698678	3.000
Scaffolds_1049_3.38_mRNA_1	2085	1874.329	1.191331	12.025
Scaffolds_1049_3.39_mRNA_1	2280	2069.329	2.871533	32.000
Scaffolds_104_0.0_mRNA_1	756	545.401	0.000000	0.000
Scaffolds_104_0.2_mRNA_1	588	377.816	0.000000	0.000
Scaffolds_1050_0.3_mRNA_1	1227	1016.329	11.093917	60.719
Scaffolds_1050_0.4_mRNA_1	855	644.362	0.000000	0.000
Scaffolds_1050_1.11_mRNA_1	1155	944.329	11.798351	60.000
Scaffolds_1050_1.6_mRNA_1	483	274.232	0.000000	0.000
Scaffolds_1050_1.9_mRNA_1	948	737.344	0.000000	0.000
Scaffolds_1052_0.10_mRNA_1	372	168.619	0.000000	0.000
Scaffolds_1052_0.2_mRNA_1	564	353.994	0.000000	0.000
Scaffolds_1052_0.3_mRNA_1	1404	1193.329	15.716455	101.000
Scaffolds_1052_0.6_mRNA_1	459	250.903	0.000000	0.000
Scaffolds_1052_1.2_mRNA_1	300	105.172	0.000000	0.000
Scaffolds_1052_1.4_mRNA_1	315	117.902	0.000000	0.000
Scaffolds_1052_1.5_mRNA_1	1170	959.329	2.709904	14.000
Scaffolds_1052_1.6_mRNA_1	1956	1745.329	0.000000	0.000
Scaffolds_1052_2.10_mRNA_1	837	626.365	0.000000	0.000
Scaffolds_1052_2.15_mRNA_1	801	590.377	0.000000	0.000
Scaffolds_1052_2.5_mRNA_1	1038	827.329	0.000000	0.000
Scaffolds_1052_2.6_mRNA_1	1011	800.329	0.000000	0.000
Scaffolds_1052_2.9_mRNA_1	1908	1697.329	0.000000	0.000
Scaffolds_1053_0.10_mRNA_1	672	461.491	0.000000	0.000
Scaffolds_1053_0.4_mRNA_1	684	473.473	0.000000	0.000
Scaffolds_1053_2.10_mRNA_1	786	575.381	130.382473	404.000
Scaffolds_1053_2.11_mRNA_1	1257	1046.329	1.774701	10.000
Scaffolds_1053_2.3_mRNA_1	1467	1256.329	0.000000	0.000
Scaffolds_1054_0.6_mRNA_1	669	458.495	0.000000	0.000
Scaffolds_1055_0.25_mRNA_1	930	719.351	2.839523	11.000
Scaffolds_1055_0.27_mRNA_1	861	650.362	82.054680	287.386
Scaffolds_1055_0.31_mRNA_1	1965	1754.329	30.378358	287.000
Scaffolds_1055_0.32_mRNA_1	555	345.074	1.614366	3.000
Scaffolds_1055_0.33_mRNA_1	1113	902.329	10.495391	51.000
Scaffolds_1055_0.36_mRNA_1	1442	1231.329	0.666562	4.420
Scaffolds_1055_1.1_mRNA_1	594	383.779	7.832273	16.187
Scaffolds_1055_1.2_mRNA_1	3885	3674.329	0.000000	0.000
Scaffolds_1055_1.5_mRNA_1	273	82.978	0.000000	0.000
Scaffolds_1055_1.6_mRNA_1	450	242.189	0.000000	0.000
Scaffolds_1055_1.7_mRNA_1	582	371.857	0.000000	0.000
Scaffolds_1055_2.30_mRNA_1	1854	1643.329	4.093999	36.231
Scaffolds_1055_2.34_mRNA_1	1179	968.329	0.000000	0.000
Scaffolds_1055_3.1_mRNA_1	1875	1664.329	0.000000	0.000
Scaffolds_1055_3.2_mRNA_1	696	485.457	0.000000	0.000
Scaffolds_1055_3.3_mRNA_1	1870	1659.329	0.111908	1.000
Scaffolds_1055_3.5_mRNA_1	255	68.832	10.791102	4.000
Scaffolds_1055_3.9_mRNA_1	444	236.416	80.900905	103.000
Scaffolds_1055_4.5_mRNA_1	483	274.232	0.000000	0.000
Scaffolds_1055_4.8_mRNA_1	1269	1058.329	0.000000	0.000
Scaffolds_1055_5.10_mRNA_1	1743	1532.329	0.000000	0.000
Scaffolds_1055_5.16_mRNA_1	645	434.550	0.000000	0.000
Scaffolds_1055_5.19_mRNA_1	336	136.190	0.000000	0.000
Scaffolds_1055_5.20_mRNA_1	630	419.593	0.000000	0.000
Scaffolds_1055_6.12_mRNA_1	342	141.536	5.247914	4.000
Scaffolds_1055_6.13_mRNA_1	2778	2567.329	0.000000	0.000
Scaffolds_1055_6.16_mRNA_1	390	185.251	0.000000	0.000
Scaffolds_1055_6.19_mRNA_1	351	149.567	100.564071	81.000
Scaffolds_1055_7.6_mRNA_1	825	614.370	0.000000	0.000
Scaffolds_1055_8.10_mRNA_1	555	345.074	0.000000	0.000
Scaffolds_1055_8.13_mRNA_1	654	443.528	0.000000	0.000
Scaffolds_1055_8.6_mRNA_1	1488	1277.329	0.000000	0.000
Scaffolds_1055_8.7_mRNA_1	951	740.344	0.000000	0.000
Scaffolds_1056_0.10_mRNA_1	1176	965.329	0.577104	3.000
Scaffolds_1056_0.11_mRNA_1	3108	2897.329	4.614545	72.000
Scaffolds_1056_0.13_mRNA_1	462	253.808	13.900846	19.000
Scaffolds_1056_0.16_mRNA_1	852	641.362	0.000000	0.000
Scaffolds_1056_0.18_mRNA_1	792	581.380	9.262573	29.000
Scaffolds_1056_0.9_mRNA_1	291	97.668	0.000000	0.000
Scaffolds_1056_1.17_mRNA_1	1062	851.329	0.000000	0.000
Scaffolds_1056_1.20_mRNA_1	597	386.762	0.000000	0.000
Scaffolds_1056_2.14_mRNA_1	1191	980.329	0.378836	2.000
Scaffolds_1056_2.2_mRNA_1	1278	1067.329	31.664051	182.000
Scaffolds_1056_2.20_mRNA_1	501	291.809	0.000000	0.000
Scaffolds_1056_2.23_mRNA_1	750	539.405	75.735824	220.000
Scaffolds_1056_2.8_mRNA_1	630	419.593	0.000000	0.000
Scaffolds_1056_2.9_mRNA_1	2957	2746.329	5.950091	88.000
Scaffolds_1058_0.39_mRNA_1	1188	977.329	8.739980	46.000
Scaffolds_1058_0.47_mRNA_1	1503	1292.329	0.000000	0.000
Scaffolds_1058_0.52_mRNA_1	1620	1409.329	3.429629	26.030
Scaffolds_1058_0.55_mRNA_1	1101	890.329	36.527191	175.135
Scaffolds_1058_0.56_mRNA_1	1080	869.329	0.213605	1.000
Scaffolds_1058_0.57_mRNA_1	1086	875.329	44.308528	208.865
Scaffolds_1058_0.59_mRNA_1	945	734.344	43.999021	174.000
Scaffolds_1058_0.60_mRNA_1	3795	3584.329	13.573345	262.000
Scaffolds_1058_0.65_mRNA_1	1300	1089.329	5.750659	33.735
Scaffolds_1059_0.1_mRNA_1	513	303.591	0.000000	0.000
Scaffolds_1059_0.2_mRNA_1	612	401.683	0.000000	0.000
Scaffolds_1059_0.4_mRNA_1	1191	980.329	0.000000	0.000
Scaffolds_1059_0.7_mRNA_1	429	222.032	0.000000	0.000
Scaffolds_1059_1.1_mRNA_1	801	590.377	0.943595	3.000
Scaffolds_1059_1.3_mRNA_1	1311	1100.329	0.000000	0.000
Scaffolds_1059_2.15_mRNA_1	1335	1124.329	0.000000	0.000
Scaffolds_1059_2.16_mRNA_1	981	770.337	0.000000	0.000
Scaffolds_1059_3.0_mRNA_1	1815	1604.329	0.000000	0.000
Scaffolds_1059_3.1_mRNA_1	852	641.362	0.000000	0.000
Scaffolds_1059_3.5_mRNA_1	2364	2153.329	0.000000	0.000
Scaffolds_1059_3.6_mRNA_1	1263	1052.329	0.000000	0.000
Scaffolds_1059_4.0_mRNA_1	1554	1343.329	3.606026	26.087
Scaffolds_1059_4.10_mRNA_1	534	324.289	0.000000	0.000
Scaffolds_1059_4.11_mRNA_1	1836	1625.329	0.000000	0.000
Scaffolds_1059_4.17_mRNA_1	906	695.355	0.000000	0.000
Scaffolds_1059_4.21_mRNA_1	774	563.390	0.660931	2.005
Scaffolds_1059_4.8_mRNA_1	270	80.588	0.000000	0.000
Scaffolds_105_0.2_mRNA_1	2022	1811.329	0.000000	0.000
Scaffolds_105_1.10_mRNA_1	1548	1337.329	0.000000	0.000
Scaffolds_105_1.6_mRNA_1	984	773.337	0.000000	0.000
Scaffolds_105_1.9_mRNA_1	1311	1100.329	0.000000	0.000
Scaffolds_1060_0.0_mRNA_1	1683	1472.329	0.000000	0.000
Scaffolds_1060_0.7_mRNA_1	438	230.654	0.000000	0.000
Scaffolds_1060_1.13_mRNA_1	840	629.364	0.000000	0.000
Scaffolds_1060_2.0_mRNA_1	900	689.358	0.000000	0.000
Scaffolds_1061_0.1_mRNA_1	1962	1751.329	42.517730	401.000
Scaffolds_1061_0.6_mRNA_1	1722	1511.329	10.566542	86.000
Scaffolds_1061_0.7_mRNA_1	993	782.331	1.504062	6.337
Scaffolds_1061_1.1_mRNA_1	4174	3963.329	13.118718	280.000
Scaffolds_1061_1.10_mRNA_1	3510	3299.329	1.826801	32.458
Scaffolds_1061_1.16_mRNA_1	954	743.343	6.994589	28.000
Scaffolds_1061_1.2_mRNA_1	2143	1932.329	35.363903	368.000
Scaffolds_1061_1.22_mRNA_1	966	755.340	0.000000	0.000
Scaffolds_1061_1.9_mRNA_1	921	710.355	20.914340	80.007
Scaffolds_1062_0.2_mRNA_1	867	656.361	0.000000	0.000
Scaffolds_1062_0.4_mRNA_1	573	362.924	0.000000	0.000
Scaffolds_1063_0.3_mRNA_1	1017	806.329	0.000000	0.000
Scaffolds_1063_1.10_mRNA_1	741	530.413	0.000000	0.000
Scaffolds_1063_1.11_mRNA_1	1857	1646.329	0.000000	0.000
Scaffolds_1063_1.13_mRNA_1	450	242.189	218.516219	285.000
Scaffolds_1063_1.15_mRNA_1	522	312.458	7.131546	12.000
Scaffolds_1063_1.4_mRNA_1	1470	1259.329	80.362005	545.000
Scaffolds_1063_1.5_mRNA_1	1890	1679.329	0.000000	0.000
Scaffolds_1063_1.6_mRNA_1	813	602.373	0.000000	0.000
Scaffolds_1063_2.11_mRNA_1	909	698.355	0.000000	0.000
Scaffolds_1063_2.13_mRNA_1	1251	1040.329	24.810613	139.000
Scaffolds_1063_2.14_mRNA_1	1056	845.329	0.000000	0.000
Scaffolds_1063_2.4_mRNA_1	549	339.123	0.000000	0.000
Scaffolds_1063_2.5_mRNA_1	345	144.208	0.000000	0.000
Scaffolds_1063_2.9_mRNA_1	963	752.341	0.000000	0.000
Scaffolds_1064_0.0_mRNA_1	1236	1025.329	0.000000	0.000
Scaffolds_1065_0.43_mRNA_1	870	659.361	0.000000	0.000
Scaffolds_1065_0.54_mRNA_1	1657	1446.329	5.158179	40.176
Scaffolds_1065_0.56_mRNA_1	2057	1846.329	4.118952	40.955
Scaffolds_1066_0.1_mRNA_1	489	280.097	0.000000	0.000
Scaffolds_1066_0.2_mRNA_1	624	413.619	0.000000	0.000
Scaffolds_1066_0.4_mRNA_1	1839	1628.329	129.433632	1135.000
Scaffolds_1066_0.5_mRNA_1	1542	1331.329	0.000000	0.000
Scaffolds_1066_0.6_mRNA_1	468	259.620	0.000000	0.000
Scaffolds_1066_0.7_mRNA_1	2175	1964.329	0.000000	0.000
Scaffolds_1066_0.9_mRNA_1	1251	1040.329	0.000000	0.000
Scaffolds_1066_2.10_mRNA_1	564	353.994	0.000000	0.000
Scaffolds_1066_2.2_mRNA_1	561	351.024	0.529001	1.000
Scaffolds_1066_2.9_mRNA_1	1596	1385.329	0.000000	0.000
Scaffolds_1067_0.3_mRNA_1	732	521.421	0.000000	0.000
Scaffolds_1068_0.15_mRNA_1	1908	1697.329	15.972214	145.995
Scaffolds_1068_0.9_mRNA_1	447	239.298	0.000000	0.000
Scaffolds_1068_1.0_mRNA_1	1071	860.329	0.000000	0.000
Scaffolds_1068_1.13_mRNA_1	2124	1913.329	0.000000	0.000
Scaffolds_1068_1.3_mRNA_1	936	725.350	0.000000	0.000
Scaffolds_1068_1.7_mRNA_1	501	291.809	0.000000	0.000
Scaffolds_1068_2.11_mRNA_1	1098	887.329	0.000000	0.000
Scaffolds_1068_2.8_mRNA_1	1215	1004.329	12.572635	68.000
Scaffolds_1068_3.0_mRNA_1	984	773.337	0.000000	0.000
Scaffolds_1068_3.3_mRNA_1	1455	1244.329	0.000000	0.000
Scaffolds_1068_3.6_mRNA_1	858	647.362	0.000000	0.000
Scaffolds_1068_3.8_mRNA_1	819	608.372	0.000000	0.000
Scaffolds_1068_4.3_mRNA_1	957	746.343	0.000000	0.000
Scaffolds_1068_5.3_mRNA_1	990	779.333	0.000000	0.000
Scaffolds_1068_5.5_mRNA_1	474	265.455	0.000000	0.000
Scaffolds_1068_6.13_mRNA_1	714	503.435	0.000000	0.000
Scaffolds_1068_6.9_mRNA_1	981	770.337	0.000000	0.000
Scaffolds_1068_7.10_mRNA_1	465	256.715	0.000000	0.000
Scaffolds_1068_7.13_mRNA_1	3120	2909.329	1.531835	24.000
Scaffolds_1068_7.18_mRNA_1	747	536.406	0.000000	0.000
Scaffolds_1068_7.19_mRNA_1	429	222.032	0.000000	0.000
Scaffolds_1068_7.2_mRNA_1	942	731.346	0.000000	0.000
Scaffolds_1068_7.21_mRNA_1	381	176.902	0.000000	0.000
Scaffolds_1068_7.3_mRNA_1	1794	1583.329	0.000000	0.000
Scaffolds_1068_7.4_mRNA_1	360	157.677	0.000000	0.000
Scaffolds_1068_7.5_mRNA_1	1104	893.329	0.000000	0.000
Scaffolds_1069_0.2_mRNA_1	663	452.508	0.000000	0.000
Scaffolds_1070_1.2_mRNA_1	486	277.165	0.000000	0.000
Scaffolds_1070_1.9_mRNA_1	579	368.880	0.000000	0.000
Scaffolds_1071_0.3_mRNA_1	1170	959.329	0.000000	0.000
Scaffolds_1072_0.4_mRNA_1	552	342.098	0.000000	0.000
Scaffolds_1073_0.1_mRNA_1	636	425.572	0.000000	0.000
Scaffolds_1073_0.3_mRNA_1	3057	2846.329	0.000000	0.000
Scaffolds_1073_0.4_mRNA_1	1095	884.329	0.000000	0.000
Scaffolds_1073_1.1_mRNA_1	1008	797.329	0.000000	0.000
Scaffolds_1073_2.15_mRNA_1	915	704.355	0.000000	0.000
Scaffolds_1073_2.17_mRNA_1	1302	1091.329	6.465786	38.000
Scaffolds_1073_2.19_mRNA_1	1314	1103.329	0.168302	1.000
Scaffolds_1073_2.7_mRNA_1	1380	1169.329	0.000000	0.000
Scaffolds_1074_0.12_mRNA_1	1649	1438.329	31.501049	244.000
Scaffolds_1074_0.14_mRNA_1	2304	2093.329	12.773751	144.000
Scaffolds_1074_0.15_mRNA_1	897	686.358	0.000000	0.000
Scaffolds_1074_0.18_mRNA_1	1725	1514.329	5.150181	42.000
Scaffolds_1074_1.57_mRNA_1	849	638.363	51.196322	176.000
Scaffolds_1074_1.58_mRNA_1	492	283.021	33.461515	51.000
Scaffolds_1074_1.59_mRNA_1	1332	1121.329	0.165600	1.000
Scaffolds_1074_1.63_mRNA_1	1089	878.329	1.479906	7.000
Scaffolds_1074_1.67_mRNA_1	1116	905.329	1.230660	6.000
Scaffolds_1074_1.68_mRNA_1	1020	809.329	0.917758	4.000
Scaffolds_1074_1.72_mRNA_1	1564	1353.329	19.758434	144.000
Scaffolds_1074_1.75_mRNA_1	3084	2873.329	15.833400	245.000
Scaffolds_1074_1.81_mRNA_1	2217	2006.329	0.925532	10.000
Scaffolds_1074_2.1_mRNA_1	4103	3892.329	26.859154	563.000
Scaffolds_1074_2.19_mRNA_1	447	239.298	330.543910	425.967
Scaffolds_1074_2.23_mRNA_1	4634	4423.329	56.421355	1344.000
Scaffolds_1074_2.25_mRNA_1	537	327.253	0.000000	0.000
Scaffolds_1074_2.26_mRNA_1	1125	914.329	5.280368	26.000
Scaffolds_1074_2.29_mRNA_1	1170	959.329	8.516840	44.000
Scaffolds_1074_2.3_mRNA_1	6346	6135.329	10.789327	356.483
Scaffolds_1074_2.31_mRNA_1	834	623.366	0.000000	0.000
Scaffolds_1074_2.34_mRNA_1	763	552.397	65.886739	196.000
Scaffolds_1074_2.38_mRNA_1	1122	911.329	119.403154	586.000
Scaffolds_1074_2.7_mRNA_1	432	224.896	3.302720	4.000
Scaffolds_1075_0.10_mRNA_1	1596	1385.329	0.000000	0.000
Scaffolds_1075_0.6_mRNA_1	1119	908.329	0.000000	0.000
Scaffolds_1075_0.7_mRNA_1	849	638.363	33.452142	115.000
Scaffolds_1075_1.10_mRNA_1	1977	1766.329	10.933399	104.000
Scaffolds_1075_1.3_mRNA_1	993	782.331	0.000000	0.000
Scaffolds_1075_1.5_mRNA_1	1848	1637.329	0.000000	0.000
Scaffolds_1075_1.6_mRNA_1	669	458.495	0.000000	0.000
Scaffolds_1075_1.7_mRNA_1	486	277.165	0.000000	0.000
Scaffolds_1075_1.8_mRNA_1	2349	2138.329	0.000000	0.000
Scaffolds_1075_1.9_mRNA_1	1278	1067.329	0.000000	0.000
Scaffolds_1075_2.11_mRNA_1	1356	1145.329	0.000000	0.000
Scaffolds_1075_2.5_mRNA_1	1734	1523.329	3.535068	29.000
Scaffolds_1075_2.8_mRNA_1	1290	1079.329	0.000000	0.000
Scaffolds_1075_2.9_mRNA_1	807	596.374	0.000000	0.000
Scaffolds_1075_3.10_mRNA_1	1413	1202.329	2.345676	15.188
Scaffolds_1075_3.11_mRNA_1	1413	1202.329	9.855374	63.812
Scaffolds_1075_3.12_mRNA_1	486	277.165	2.009909	3.000
Scaffolds_1075_3.14_mRNA_1	456	247.993	152.002333	203.000
Scaffolds_1075_3.18_mRNA_1	987	776.337	17.221699	72.000
Scaffolds_1075_3.3_mRNA_1	390	185.251	7.016675	7.000
Scaffolds_1076_0.1_mRNA_1	1383	1172.329	0.000000	0.000
Scaffolds_1076_0.11_mRNA_1	492	283.021	0.000000	0.000
Scaffolds_1076_0.12_mRNA_1	6191	5980.329	11.583179	373.043
Scaffolds_1076_0.13_mRNA_1	3429	3218.329	10.287574	178.299
Scaffolds_1076_0.14_mRNA_1	2169	1958.329	4.997158	52.701
Scaffolds_1076_0.16_mRNA_1	690	479.468	0.000000	0.000
Scaffolds_1076_0.17_mRNA_1	867	656.361	0.000000	0.000
Scaffolds_1076_0.18_mRNA_1	675	464.487	0.000000	0.000
Scaffolds_1076_0.19_mRNA_1	417	210.637	0.000000	0.000
Scaffolds_1076_0.2_mRNA_1	609	398.702	0.000000	0.000
Scaffolds_1076_0.3_mRNA_1	1014	803.329	0.693460	3.000
Scaffolds_1078_0.0_mRNA_1	660	449.516	0.000000	0.000
Scaffolds_1078_0.5_mRNA_1	216	40.409	0.000000	0.000
Scaffolds_1079_0.0_mRNA_1	306	110.223	0.000000	0.000
Scaffolds_107_0.0_mRNA_1	849	638.363	0.000000	0.000
Scaffolds_1080_0.24_mRNA_1	1578	1367.329	0.000000	0.000
Scaffolds_1081_0.10_mRNA_1	1317	1106.329	13.427621	80.000
Scaffolds_1081_0.12_mRNA_1	297	102.660	0.000000	0.000
Scaffolds_1081_0.9_mRNA_1	1560	1349.329	0.000000	0.000
Scaffolds_1081_1.10_mRNA_1	1302	1091.329	0.000000	0.000
Scaffolds_1081_1.12_mRNA_1	1797	1586.329	0.000000	0.000
Scaffolds_1081_1.14_mRNA_1	273	82.978	0.000000	0.000
Scaffolds_1081_1.6_mRNA_1	1554	1343.329	0.000000	0.000
Scaffolds_1081_1.8_mRNA_1	1032	821.329	0.000000	0.000
Scaffolds_1081_2.1_mRNA_1	1305	1094.329	0.000000	0.000
Scaffolds_1081_2.5_mRNA_1	834	623.366	0.000000	0.000
Scaffolds_1081_3.1_mRNA_1	411	204.947	0.000000	0.000
Scaffolds_1081_3.10_mRNA_1	360	157.677	0.000000	0.000
Scaffolds_1081_3.13_mRNA_1	1848	1637.329	0.000000	0.000
Scaffolds_1081_3.2_mRNA_1	1329	1118.329	0.000000	0.000
Scaffolds_1081_4.13_mRNA_1	579	368.880	0.000000	0.000
Scaffolds_1081_4.16_mRNA_1	1293	1082.329	0.000000	0.000
Scaffolds_1082_0.1_mRNA_1	3816	3605.329	13.494285	262.000
Scaffolds_1082_0.4_mRNA_1	2294	2083.329	1.960913	22.000
Scaffolds_1082_1.8_mRNA_1	1077	866.329	0.000000	0.000
Scaffolds_1082_2.2_mRNA_1	459	250.903	0.000000	0.000
Scaffolds_1082_2.5_mRNA_1	303	107.691	0.000000	0.000
Scaffolds_1084_1.10_mRNA_1	1854	1643.329	0.000000	0.000
Scaffolds_1084_1.14_mRNA_1	1503	1292.329	0.000000	0.000
Scaffolds_1084_1.15_mRNA_1	1380	1169.329	0.000000	0.000
Scaffolds_1084_1.16_mRNA_1	699	488.451	0.000000	0.000
Scaffolds_1084_1.5_mRNA_1	1560	1349.329	0.000000	0.000
Scaffolds_1084_1.9_mRNA_1	639	428.566	0.000000	0.000
Scaffolds_1085_0.1_mRNA_1	957	746.343	0.000000	0.000
Scaffolds_1085_0.10_mRNA_1	1572	1361.329	0.000000	0.000
Scaffolds_1085_0.18_mRNA_1	420	213.475	1.739711	2.000
Scaffolds_1085_0.6_mRNA_1	867	656.361	8.487349	30.000
Scaffolds_1085_0.9_mRNA_1	1056	845.329	0.000000	0.000
Scaffolds_1086_0.3_mRNA_1	1344	1133.329	179.739706	1097.000
Scaffolds_1087_0.1_mRNA_1	456	247.993	0.000000	0.000
Scaffolds_1087_0.2_mRNA_1	1257	1046.329	0.000000	0.000
Scaffolds_1087_0.3_mRNA_1	402	196.487	0.000000	0.000
Scaffolds_1088_0.3_mRNA_1	873	662.361	0.000000	0.000
Scaffolds_1089_0.1_mRNA_1	1860	1649.329	0.000000	0.000
Scaffolds_1089_0.2_mRNA_1	1161	950.329	0.000000	0.000
Scaffolds_1089_0.7_mRNA_1	711	500.438	0.000000	0.000
Scaffolds_1089_0.9_mRNA_1	294	100.146	0.000000	0.000
Scaffolds_1089_1.11_mRNA_1	576	365.900	0.000000	0.000
Scaffolds_1089_1.16_mRNA_1	1803	1592.329	0.000000	0.000
Scaffolds_1089_1.7_mRNA_1	600	389.745	0.000000	0.000
Scaffolds_1089_1.8_mRNA_1	600	389.745	0.000000	0.000
Scaffolds_1089_1.9_mRNA_1	993	782.331	0.000000	0.000
Scaffolds_1089_2.12_mRNA_1	1252	1041.329	27.996389	156.999
Scaffolds_1089_2.14_mRNA_1	513	303.591	0.000000	0.000
Scaffolds_1089_2.8_mRNA_1	1869	1658.329	0.000000	0.000
Scaffolds_1089_2.9_mRNA_1	927	716.352	73.099823	282.000
Scaffolds_1089_3.1_mRNA_1	1188	977.329	0.000000	0.000
Scaffolds_1089_3.3_mRNA_1	1425	1214.329	0.000000	0.000
Scaffolds_1089_3.4_mRNA_1	1671	1460.329	0.000000	0.000
Scaffolds_1089_4.1_mRNA_1	1866	1655.329	0.000000	0.000
Scaffolds_1089_4.3_mRNA_1	2361	2150.329	0.000000	0.000
Scaffolds_1089_4.4_mRNA_1	1767	1556.329	0.000000	0.000
Scaffolds_1089_5.12_mRNA_1	459	250.903	0.000000	0.000
Scaffolds_1089_5.15_mRNA_1	924	713.354	0.000000	0.000
Scaffolds_1089_5.16_mRNA_1	609	398.702	0.000000	0.000
Scaffolds_1089_5.7_mRNA_1	324	125.671	54.671500	37.000
Scaffolds_108_0.1_mRNA_1	330	130.897	0.000000	0.000
Scaffolds_108_0.2_mRNA_1	501	291.809	0.000000	0.000
Scaffolds_108_0.3_mRNA_1	1137	926.329	79.508561	396.630
Scaffolds_108_0.5_mRNA_1	2919	2708.329	0.137127	2.000
Scaffolds_108_0.9_mRNA_1	705	494.443	0.000000	0.000
Scaffolds_108_1.10_mRNA_1	825	614.370	0.000000	0.000
Scaffolds_108_1.11_mRNA_1	885	674.359	0.275361	1.000
Scaffolds_108_1.13_mRNA_1	258	71.145	0.000000	0.000
Scaffolds_108_1.14_mRNA_1	390	185.251	0.000000	0.000
Scaffolds_108_1.15_mRNA_1	741	530.413	0.000000	0.000
Scaffolds_108_1.19_mRNA_1	585	374.835	0.000000	0.000
Scaffolds_108_1.7_mRNA_1	972	761.339	0.000000	0.000
Scaffolds_108_1.8_mRNA_1	687	476.471	0.000000	0.000
Scaffolds_1090_0.19_mRNA_1	498	288.871	0.000000	0.000
Scaffolds_1090_0.22_mRNA_1	333	133.537	0.000000	0.000
Scaffolds_1090_0.29_mRNA_1	456	247.993	0.000000	0.000
Scaffolds_1090_0.30_mRNA_1	288	95.194	0.000000	0.000
Scaffolds_1090_0.31_mRNA_1	885	674.359	0.000000	0.000
Scaffolds_1090_0.34_mRNA_1	471	262.537	0.000000	0.000
Scaffolds_1091_0.3_mRNA_1	564	353.994	0.000000	0.000
Scaffolds_1091_0.5_mRNA_1	627	416.606	0.000000	0.000
Scaffolds_1091_1.10_mRNA_1	555	345.074	0.000000	0.000
Scaffolds_1091_1.12_mRNA_1	2370	2159.329	0.000000	0.000
Scaffolds_1091_1.13_mRNA_1	1221	1010.329	0.183794	1.000
Scaffolds_1091_1.7_mRNA_1	213	38.352	106.518598	22.000
Scaffolds_1091_1.8_mRNA_1	1323	1112.329	0.000000	0.000
Scaffolds_1091_1.9_mRNA_1	1416	1205.329	0.000000	0.000
Scaffolds_1091_2.11_mRNA_1	1179	968.329	0.000000	0.000
Scaffolds_1091_3.10_mRNA_1	2207	1996.329	5.394974	58.000
Scaffolds_1091_3.11_mRNA_1	600	389.745	0.000000	0.000
Scaffolds_1091_3.13_mRNA_1	513	303.591	0.000000	0.000
Scaffolds_1091_3.15_mRNA_1	477	268.380	0.000000	0.000
Scaffolds_1091_3.16_mRNA_1	1209	998.329	0.000000	0.000
Scaffolds_1091_3.6_mRNA_1	4307	4096.329	17.544981	387.039
Scaffolds_1091_3.9_mRNA_1	507	297.695	0.000000	0.000
Scaffolds_1091_4.0_mRNA_1	624	413.619	0.000000	0.000
Scaffolds_1091_4.10_mRNA_1	726	515.423	3.242440	9.000
