Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1047_2.21_mRNA_1	540	346.233	0.000000	0.000
Scaffolds_1047_2.22_mRNA_1	756	562.124	0.000000	0.000
Scaffolds_1047_2.23_mRNA_1	1425	1231.101	0.000000	0.000
Scaffolds_1047_2.25_mRNA_1	597	403.174	0.000000	0.000
Scaffolds_1047_2.27_mRNA_1	960	766.105	0.000000	0.000
Scaffolds_1048_1.13_mRNA_1	1320	1126.101	0.000000	0.000
Scaffolds_1048_2.25_mRNA_1	1128	934.101	0.000000	0.000
Scaffolds_1048_2.27_mRNA_1	1752	1558.101	11.238644	67.000
Scaffolds_1048_2.28_mRNA_1	1353	1159.101	0.000000	0.000
Scaffolds_1048_2.29_mRNA_1	1839	1645.101	20.017633	126.000
Scaffolds_1048_2.32_mRNA_1	465	271.391	0.963029	1.000
Scaffolds_1048_2.36_mRNA_1	1698	1504.101	0.000000	0.000
Scaffolds_1048_2.37_mRNA_1	1923	1729.101	0.000000	0.000
Scaffolds_1049_0.1_mRNA_1	3219	3025.101	4.838190	56.000
Scaffolds_1049_1.0_mRNA_1	1374	1180.101	61.125806	276.000
Scaffolds_1049_1.15_mRNA_1	1458	1264.101	34.734593	168.000
Scaffolds_1049_1.2_mRNA_1	1218	1024.101	1.786446	7.000
Scaffolds_1049_1.4_mRNA_1	1210	1016.101	10.803067	42.000
Scaffolds_1049_1.6_mRNA_1	1162	968.101	1.889783	7.000
Scaffolds_1049_1.7_mRNA_1	912	718.107	0.000000	0.000
Scaffolds_1049_1.8_mRNA_1	1611	1417.101	17.520945	95.000
Scaffolds_1049_2.1_mRNA_1	9440	9246.101	13.398450	474.000
Scaffolds_1049_2.11_mRNA_1	1275	1081.101	10.153545	42.000
Scaffolds_1049_2.12_mRNA_1	720	526.132	6.457781	13.000
Scaffolds_1049_2.2_mRNA_1	1806	1612.101	10.862187	67.000
Scaffolds_1049_2.8_mRNA_1	2151	1957.101	0.000000	0.000
Scaffolds_1049_2.9_mRNA_1	1380	1186.101	32.171098	146.000
Scaffolds_1049_3.21_mRNA_1	402	208.786	1.251797	1.000
Scaffolds_1049_3.22_mRNA_1	558	364.215	0.000000	0.000
Scaffolds_1049_3.23_mRNA_1	738	544.128	0.000000	0.000
Scaffolds_1049_3.26_mRNA_1	1605	1411.101	0.000000	0.000
Scaffolds_1049_3.27_mRNA_1	2049	1855.101	0.000000	0.000
Scaffolds_1049_3.37_mRNA_1	1008	814.101	0.335768	1.046
Scaffolds_1049_3.38_mRNA_1	2085	1891.101	1.382126	10.001
Scaffolds_1049_3.39_mRNA_1	2280	2086.101	2.249383	17.954
Scaffolds_104_0.0_mRNA_1	756	562.124	0.000000	0.000
Scaffolds_104_0.2_mRNA_1	588	394.185	0.000000	0.000
Scaffolds_1050_0.3_mRNA_1	1227	1033.101	6.802767	26.890
Scaffolds_1050_0.4_mRNA_1	855	661.111	0.000000	0.000
Scaffolds_1050_1.11_mRNA_1	1155	961.101	10.605478	39.000
Scaffolds_1050_1.6_mRNA_1	483	289.353	0.000000	0.000
Scaffolds_1050_1.9_mRNA_1	948	754.106	0.000000	0.000
Scaffolds_1052_0.10_mRNA_1	372	179.202	0.000000	0.000
Scaffolds_1052_0.2_mRNA_1	564	370.212	0.000000	0.000
Scaffolds_1052_0.3_mRNA_1	1404	1210.101	13.822705	64.000
Scaffolds_1052_0.6_mRNA_1	459	265.416	0.000000	0.000
Scaffolds_1052_1.2_mRNA_1	300	110.241	0.000000	0.000
Scaffolds_1052_1.4_mRNA_1	315	124.214	0.000000	0.000
Scaffolds_1052_1.5_mRNA_1	1170	976.101	3.748590	14.000
Scaffolds_1052_1.6_mRNA_1	1956	1762.101	0.000000	0.000
Scaffolds_1052_2.10_mRNA_1	837	643.112	0.000000	0.000
Scaffolds_1052_2.15_mRNA_1	801	607.118	0.000000	0.000
Scaffolds_1052_2.5_mRNA_1	1038	844.101	0.000000	0.000
Scaffolds_1052_2.6_mRNA_1	1011	817.101	0.000000	0.000
Scaffolds_1052_2.9_mRNA_1	1908	1714.101	0.000000	0.000
Scaffolds_1053_0.10_mRNA_1	672	478.140	0.000000	0.000
Scaffolds_1053_0.4_mRNA_1	684	490.137	0.000000	0.000
Scaffolds_1053_2.10_mRNA_1	786	592.124	151.396739	343.000
Scaffolds_1053_2.11_mRNA_1	1257	1063.101	0.983377	4.000
Scaffolds_1053_2.3_mRNA_1	1467	1273.101	0.000000	0.000
Scaffolds_1054_0.6_mRNA_1	669	475.141	0.000000	0.000
Scaffolds_1055_0.25_mRNA_1	930	736.106	2.840431	8.000
Scaffolds_1055_0.27_mRNA_1	861	667.111	89.324705	228.000
Scaffolds_1055_0.31_mRNA_1	1965	1771.101	35.858960	243.000
Scaffolds_1055_0.32_mRNA_1	555	361.216	9.406138	13.000
Scaffolds_1055_0.33_mRNA_1	1113	919.101	11.658838	41.000
Scaffolds_1055_0.36_mRNA_1	1442	1248.101	1.628011	7.774
Scaffolds_1055_1.1_mRNA_1	594	400.178	12.283931	18.809
Scaffolds_1055_1.2_mRNA_1	3885	3691.101	0.000000	0.000
Scaffolds_1055_1.5_mRNA_1	273	85.958	0.000000	0.000
Scaffolds_1055_1.6_mRNA_1	450	256.446	0.000000	0.000
Scaffolds_1055_1.7_mRNA_1	582	388.191	0.000000	0.000
Scaffolds_1055_2.30_mRNA_1	1854	1660.101	5.396653	34.279
Scaffolds_1055_2.34_mRNA_1	1179	985.101	0.000000	0.000
Scaffolds_1055_3.1_mRNA_1	1875	1681.101	0.000000	0.000
Scaffolds_1055_3.2_mRNA_1	696	502.135	1.561478	3.000
Scaffolds_1055_3.3_mRNA_1	1870	1676.101	0.000000	0.000
Scaffolds_1055_3.5_mRNA_1	255	70.596	18.510784	5.000
Scaffolds_1055_3.9_mRNA_1	444	250.468	103.304318	99.000
Scaffolds_1055_4.5_mRNA_1	483	289.353	0.000000	0.000
Scaffolds_1055_4.8_mRNA_1	1269	1075.101	0.000000	0.000
Scaffolds_1055_5.10_mRNA_1	1743	1549.101	0.000000	0.000
Scaffolds_1055_5.16_mRNA_1	645	451.146	0.000000	0.000
Scaffolds_1055_5.19_mRNA_1	336	144.187	0.000000	0.000
Scaffolds_1055_5.20_mRNA_1	630	436.157	0.000000	0.000
Scaffolds_1055_6.12_mRNA_1	342	149.969	8.713689	5.000
Scaffolds_1055_6.13_mRNA_1	2778	2584.101	0.000000	0.000
Scaffolds_1055_6.16_mRNA_1	390	196.918	0.000000	0.000
Scaffolds_1055_6.19_mRNA_1	351	158.701	77.402081	47.000
Scaffolds_1055_7.6_mRNA_1	825	631.118	0.000000	0.000
Scaffolds_1055_8.10_mRNA_1	555	361.216	0.000000	0.000
Scaffolds_1055_8.13_mRNA_1	654	460.143	0.000000	0.000
Scaffolds_1055_8.6_mRNA_1	1488	1294.101	0.000000	0.000
Scaffolds_1055_8.7_mRNA_1	951	757.106	0.000000	0.000
Scaffolds_1056_0.10_mRNA_1	1176	982.101	0.266121	1.000
Scaffolds_1056_0.11_mRNA_1	3108	2914.101	3.305826	36.860
Scaffolds_1056_0.13_mRNA_1	462	268.402	23.370075	24.000
Scaffolds_1056_0.16_mRNA_1	852	658.111	0.000000	0.000
Scaffolds_1056_0.18_mRNA_1	792	598.121	6.554464	15.000
Scaffolds_1056_0.9_mRNA_1	291	101.982	0.000000	0.000
Scaffolds_1056_1.17_mRNA_1	1062	868.101	0.301068	1.000
Scaffolds_1056_1.20_mRNA_1	597	403.174	0.000000	0.000
Scaffolds_1056_2.14_mRNA_1	1191	997.101	0.524234	2.000
Scaffolds_1056_2.2_mRNA_1	1278	1084.101	40.983954	170.000
Scaffolds_1056_2.20_mRNA_1	501	307.289	0.000000	0.000
Scaffolds_1056_2.23_mRNA_1	750	556.124	59.215247	126.000
Scaffolds_1056_2.8_mRNA_1	630	436.157	0.000000	0.000
Scaffolds_1056_2.9_mRNA_1	2957	2763.101	4.918598	52.000
Scaffolds_1058_0.39_mRNA_1	1188	994.101	8.413063	32.000
Scaffolds_1058_0.47_mRNA_1	1503	1309.101	0.000000	0.000
Scaffolds_1058_0.52_mRNA_1	1620	1426.101	3.309186	18.057
Scaffolds_1058_0.55_mRNA_1	1101	907.101	33.117425	114.942
Scaffolds_1058_0.56_mRNA_1	1080	886.101	0.000000	0.000
Scaffolds_1058_0.57_mRNA_1	1086	892.101	43.962328	150.058
Scaffolds_1058_0.59_mRNA_1	945	751.106	42.451521	122.000
Scaffolds_1058_0.60_mRNA_1	3795	3601.101	9.797906	135.000
Scaffolds_1058_0.65_mRNA_1	1300	1106.101	8.868460	37.533
Scaffolds_1059_0.1_mRNA_1	513	319.267	0.000000	0.000
Scaffolds_1059_0.2_mRNA_1	612	418.167	0.000000	0.000
Scaffolds_1059_0.4_mRNA_1	1191	997.101	0.000000	0.000
Scaffolds_1059_0.7_mRNA_1	429	235.557	0.000000	0.000
Scaffolds_1059_1.1_mRNA_1	801	607.118	0.000000	0.000
Scaffolds_1059_1.3_mRNA_1	1311	1117.101	0.000000	0.000
Scaffolds_1059_2.15_mRNA_1	1335	1141.101	0.000000	0.000
Scaffolds_1059_2.16_mRNA_1	981	787.105	0.000000	0.000
Scaffolds_1059_3.0_mRNA_1	1815	1621.101	0.000000	0.000
Scaffolds_1059_3.1_mRNA_1	852	658.111	0.000000	0.000
Scaffolds_1059_3.5_mRNA_1	2364	2170.101	0.000000	0.000
Scaffolds_1059_3.6_mRNA_1	1263	1069.101	0.000000	0.000
Scaffolds_1059_4.0_mRNA_1	1554	1360.101	4.996167	26.000
Scaffolds_1059_4.10_mRNA_1	534	340.237	0.000000	0.000
Scaffolds_1059_4.11_mRNA_1	1836	1642.101	0.000000	0.000
Scaffolds_1059_4.17_mRNA_1	906	712.107	0.000000	0.000
Scaffolds_1059_4.21_mRNA_1	774	580.124	0.000000	0.000
Scaffolds_1059_4.8_mRNA_1	270	83.351	0.000000	0.000
Scaffolds_105_0.2_mRNA_1	2022	1828.101	0.000000	0.000
Scaffolds_105_1.10_mRNA_1	1548	1354.101	0.220467	1.142
Scaffolds_105_1.6_mRNA_1	984	790.105	0.000000	0.000
Scaffolds_105_1.9_mRNA_1	1311	1117.101	0.000000	0.000
Scaffolds_1060_0.0_mRNA_1	1683	1489.101	0.000000	0.000
Scaffolds_1060_0.7_mRNA_1	438	244.499	0.000000	0.000
Scaffolds_1060_1.13_mRNA_1	840	646.112	0.000000	0.000
Scaffolds_1060_2.0_mRNA_1	900	706.107	0.000000	0.000
Scaffolds_1061_0.1_mRNA_1	1962	1768.101	33.259077	225.000
Scaffolds_1061_0.6_mRNA_1	1722	1528.101	14.708931	86.000
Scaffolds_1061_0.7_mRNA_1	993	799.101	1.052636	3.218
Scaffolds_1061_1.1_mRNA_1	4174	3980.101	11.819884	180.000
Scaffolds_1061_1.10_mRNA_1	3510	3316.101	1.698984	21.557
Scaffolds_1061_1.16_mRNA_1	954	760.105	5.501500	16.000
Scaffolds_1061_1.2_mRNA_1	2143	1949.101	29.365982	219.000
Scaffolds_1061_1.22_mRNA_1	966	772.105	0.000000	0.000
Scaffolds_1061_1.9_mRNA_1	921	727.106	25.171437	70.028
Scaffolds_1062_0.2_mRNA_1	867	673.111	0.000000	0.000
Scaffolds_1062_0.4_mRNA_1	573	379.203	0.000000	0.000
Scaffolds_1063_0.3_mRNA_1	1017	823.101	0.000000	0.000
Scaffolds_1063_1.10_mRNA_1	741	547.127	0.000000	0.000
Scaffolds_1063_1.11_mRNA_1	1857	1663.101	0.000000	0.000
Scaffolds_1063_1.13_mRNA_1	450	256.446	302.687945	297.000
Scaffolds_1063_1.15_mRNA_1	522	328.253	13.535533	17.000
Scaffolds_1063_1.4_mRNA_1	1470	1276.101	99.332507	485.000
Scaffolds_1063_1.5_mRNA_1	1890	1696.101	0.000000	0.000
Scaffolds_1063_1.6_mRNA_1	813	619.118	0.000000	0.000
Scaffolds_1063_2.11_mRNA_1	909	715.107	0.000000	0.000
Scaffolds_1063_2.13_mRNA_1	1251	1057.101	28.927044	117.000
Scaffolds_1063_2.14_mRNA_1	1056	862.101	0.000000	0.000
Scaffolds_1063_2.4_mRNA_1	549	355.226	0.000000	0.000
Scaffolds_1063_2.5_mRNA_1	345	152.868	0.000000	0.000
Scaffolds_1063_2.9_mRNA_1	963	769.105	0.000000	0.000
Scaffolds_1064_0.0_mRNA_1	1236	1042.101	0.000000	0.000
Scaffolds_1065_0.43_mRNA_1	870	676.111	0.000000	0.000
Scaffolds_1065_0.54_mRNA_1	1657	1463.101	8.392425	46.982
Scaffolds_1065_0.56_mRNA_1	2057	1863.101	4.512132	32.165
Scaffolds_1066_0.1_mRNA_1	489	295.339	0.000000	0.000
Scaffolds_1066_0.2_mRNA_1	624	430.159	0.000000	0.000
Scaffolds_1066_0.4_mRNA_1	1839	1645.101	109.620371	690.000
Scaffolds_1066_0.5_mRNA_1	1542	1348.101	0.000000	0.000
Scaffolds_1066_0.6_mRNA_1	468	274.385	0.000000	0.000
Scaffolds_1066_0.7_mRNA_1	2175	1981.101	0.000000	0.000
Scaffolds_1066_0.9_mRNA_1	1251	1057.101	0.000000	0.000
Scaffolds_1066_2.10_mRNA_1	564	370.212	0.000000	0.000
Scaffolds_1066_2.2_mRNA_1	561	367.213	0.000000	0.000
Scaffolds_1066_2.9_mRNA_1	1596	1402.101	0.000000	0.000
Scaffolds_1067_0.3_mRNA_1	732	538.129	0.000000	0.000
Scaffolds_1068_0.15_mRNA_1	1908	1714.101	15.247489	100.000
Scaffolds_1068_0.9_mRNA_1	447	253.454	0.000000	0.000
Scaffolds_1068_1.0_mRNA_1	1071	877.101	0.000000	0.000
Scaffolds_1068_1.13_mRNA_1	2124	1930.101	0.000000	0.000
Scaffolds_1068_1.3_mRNA_1	936	742.106	0.000000	0.000
Scaffolds_1068_1.7_mRNA_1	501	307.289	0.000000	0.000
Scaffolds_1068_2.11_mRNA_1	1098	904.101	0.000000	0.000
Scaffolds_1068_2.8_mRNA_1	1215	1021.101	16.893122	66.000
Scaffolds_1068_3.0_mRNA_1	984	790.105	0.000000	0.000
Scaffolds_1068_3.3_mRNA_1	1455	1261.101	0.000000	0.000
Scaffolds_1068_3.6_mRNA_1	858	664.111	0.000000	0.000
Scaffolds_1068_3.8_mRNA_1	819	625.118	0.000000	0.000
Scaffolds_1068_4.3_mRNA_1	957	763.105	0.000000	0.000
Scaffolds_1068_5.3_mRNA_1	990	796.103	0.000000	0.000
Scaffolds_1068_5.5_mRNA_1	474	280.373	0.000000	0.000
Scaffolds_1068_6.13_mRNA_1	714	520.132	0.000000	0.000
Scaffolds_1068_6.9_mRNA_1	981	787.105	0.000000	0.000
Scaffolds_1068_7.10_mRNA_1	465	271.391	0.000000	0.000
Scaffolds_1068_7.13_mRNA_1	3120	2926.101	2.500941	28.000
Scaffolds_1068_7.18_mRNA_1	747	553.124	0.000000	0.000
Scaffolds_1068_7.19_mRNA_1	429	235.557	0.000000	0.000
Scaffolds_1068_7.2_mRNA_1	942	748.106	0.000000	0.000
Scaffolds_1068_7.21_mRNA_1	381	188.044	0.000000	0.000
Scaffolds_1068_7.3_mRNA_1	1794	1600.101	0.000000	0.000
Scaffolds_1068_7.4_mRNA_1	360	167.463	0.000000	0.000
Scaffolds_1068_7.5_mRNA_1	1104	910.101	0.000000	0.000
Scaffolds_1069_0.2_mRNA_1	663	469.142	0.000000	0.000
Scaffolds_1070_1.2_mRNA_1	486	292.348	0.000000	0.000
Scaffolds_1070_1.9_mRNA_1	579	385.195	0.000000	0.000
Scaffolds_1071_0.3_mRNA_1	1170	976.101	0.000000	0.000
Scaffolds_1072_0.4_mRNA_1	552	358.221	0.000000	0.000
Scaffolds_1073_0.1_mRNA_1	636	442.152	0.000000	0.000
Scaffolds_1073_0.3_mRNA_1	3057	2863.101	0.000000	0.000
Scaffolds_1073_0.4_mRNA_1	1095	901.101	0.000000	0.000
Scaffolds_1073_1.1_mRNA_1	1008	814.101	0.000000	0.000
Scaffolds_1073_2.15_mRNA_1	915	721.107	0.000000	0.000
Scaffolds_1073_2.17_mRNA_1	1302	1108.101	5.188932	22.000
Scaffolds_1073_2.19_mRNA_1	1314	1120.101	0.000000	0.000
Scaffolds_1073_2.7_mRNA_1	1380	1186.101	0.000000	0.000
Scaffolds_1074_0.12_mRNA_1	1649	1455.101	16.344927	91.000
Scaffolds_1074_0.14_mRNA_1	2304	2110.101	10.651971	86.000
Scaffolds_1074_0.15_mRNA_1	897	703.107	0.000000	0.000
Scaffolds_1074_0.18_mRNA_1	1725	1531.101	5.291886	31.001
Scaffolds_1074_1.57_mRNA_1	849	655.111	67.422781	169.000
Scaffolds_1074_1.58_mRNA_1	492	298.323	44.680526	51.000
Scaffolds_1074_1.59_mRNA_1	1332	1138.101	0.000000	0.000
Scaffolds_1074_1.63_mRNA_1	1089	895.101	2.335891	8.000
Scaffolds_1074_1.67_mRNA_1	1116	922.101	1.700620	6.000
Scaffolds_1074_1.68_mRNA_1	1020	826.101	1.581873	5.000
Scaffolds_1074_1.72_mRNA_1	1564	1370.101	13.353041	70.000
Scaffolds_1074_1.75_mRNA_1	3084	2890.101	11.846582	131.000
Scaffolds_1074_1.81_mRNA_1	2217	2023.101	0.775119	6.000
Scaffolds_1074_2.1_mRNA_1	4103	3909.101	22.731957	340.000
Scaffolds_1074_2.19_mRNA_1	447	253.454	393.912523	382.000
Scaffolds_1074_2.23_mRNA_1	4634	4440.101	48.973968	832.000
Scaffolds_1074_2.25_mRNA_1	537	343.235	0.000000	0.000
Scaffolds_1074_2.26_mRNA_1	1125	931.101	6.736729	24.000
Scaffolds_1074_2.29_mRNA_1	1170	976.101	10.978014	41.000
Scaffolds_1074_2.3_mRNA_1	6346	6152.101	7.391957	174.000
Scaffolds_1074_2.31_mRNA_1	834	640.114	0.000000	0.000
Scaffolds_1074_2.34_mRNA_1	763	569.124	86.334765	188.000
Scaffolds_1074_2.38_mRNA_1	1122	928.101	137.141335	487.000
Scaffolds_1074_2.7_mRNA_1	432	238.535	5.478386	5.000
Scaffolds_1075_0.10_mRNA_1	1596	1402.101	0.273929	1.470
Scaffolds_1075_0.6_mRNA_1	1119	925.101	0.000000	0.000
Scaffolds_1075_0.7_mRNA_1	849	655.111	37.900380	95.000
Scaffolds_1075_1.10_mRNA_1	1977	1783.101	11.579396	79.000
Scaffolds_1075_1.3_mRNA_1	993	799.101	0.000000	0.000
Scaffolds_1075_1.5_mRNA_1	1848	1654.101	0.000000	0.000
Scaffolds_1075_1.6_mRNA_1	669	475.141	0.000000	0.000
Scaffolds_1075_1.7_mRNA_1	486	292.348	0.000000	0.000
Scaffolds_1075_1.8_mRNA_1	2349	2155.101	0.000000	0.000
Scaffolds_1075_1.9_mRNA_1	1278	1084.101	0.000000	0.000
Scaffolds_1075_2.11_mRNA_1	1356	1162.101	0.000000	0.000
Scaffolds_1075_2.5_mRNA_1	1734	1540.101	3.903133	23.000
Scaffolds_1075_2.8_mRNA_1	1290	1096.101	0.000000	0.000
Scaffolds_1075_2.9_mRNA_1	807	613.118	0.000000	0.000
Scaffolds_1075_3.10_mRNA_1	1413	1219.101	1.500697	7.000
Scaffolds_1075_3.11_mRNA_1	1413	1219.101	8.361027	39.000
Scaffolds_1075_3.12_mRNA_1	486	292.348	0.000000	0.000
Scaffolds_1075_3.14_mRNA_1	456	262.427	153.372604	154.000
Scaffolds_1075_3.18_mRNA_1	987	793.104	10.874729	33.000
Scaffolds_1075_3.3_mRNA_1	390	196.918	2.654482	2.000
Scaffolds_1076_0.1_mRNA_1	1383	1189.101	0.439588	2.000
Scaffolds_1076_0.11_mRNA_1	492	298.323	0.000000	0.000
Scaffolds_1076_0.12_mRNA_1	6191	5997.101	8.628964	198.000
Scaffolds_1076_0.13_mRNA_1	3429	3235.101	4.625209	57.251
Scaffolds_1076_0.14_mRNA_1	2169	1975.101	3.274915	24.749
Scaffolds_1076_0.16_mRNA_1	690	496.135	0.000000	0.000
Scaffolds_1076_0.17_mRNA_1	867	673.111	0.000000	0.000
Scaffolds_1076_0.18_mRNA_1	675	481.140	0.000000	0.000
Scaffolds_1076_0.19_mRNA_1	417	223.648	0.000000	0.000
Scaffolds_1076_0.2_mRNA_1	609	415.167	0.000000	0.000
Scaffolds_1076_0.3_mRNA_1	1014	820.101	0.000000	0.000
Scaffolds_1078_0.0_mRNA_1	660	466.142	0.000000	0.000
Scaffolds_1078_0.5_mRNA_1	216	40.494	0.000000	0.000
Scaffolds_1079_0.0_mRNA_1	306	115.798	0.000000	0.000
Scaffolds_107_0.0_mRNA_1	849	655.111	0.000000	0.000
Scaffolds_1080_0.24_mRNA_1	1578	1384.101	0.000000	0.000
Scaffolds_1081_0.10_mRNA_1	1317	1123.101	10.937391	47.000
Scaffolds_1081_0.12_mRNA_1	297	107.476	0.000000	0.000
Scaffolds_1081_0.9_mRNA_1	1560	1366.101	0.000000	0.000
Scaffolds_1081_1.10_mRNA_1	1302	1108.101	0.000000	0.000
Scaffolds_1081_1.12_mRNA_1	1797	1603.101	0.000000	0.000
Scaffolds_1081_1.14_mRNA_1	273	85.958	0.000000	0.000
Scaffolds_1081_1.6_mRNA_1	1554	1360.101	0.000000	0.000
Scaffolds_1081_1.8_mRNA_1	1032	838.101	0.000000	0.000
Scaffolds_1081_2.1_mRNA_1	1305	1111.101	0.000000	0.000
Scaffolds_1081_2.5_mRNA_1	834	640.114	0.000000	0.000
Scaffolds_1081_3.1_mRNA_1	411	217.706	0.000000	0.000
Scaffolds_1081_3.10_mRNA_1	360	167.463	0.000000	0.000
Scaffolds_1081_3.13_mRNA_1	1848	1654.101	0.000000	0.000
Scaffolds_1081_3.2_mRNA_1	1329	1135.101	0.000000	0.000
Scaffolds_1081_4.13_mRNA_1	579	385.195	0.000000	0.000
Scaffolds_1081_4.16_mRNA_1	1293	1099.101	0.000000	0.000
Scaffolds_1082_0.1_mRNA_1	3816	3622.101	18.977107	263.000
Scaffolds_1082_0.4_mRNA_1	2294	2100.101	3.111248	25.000
Scaffolds_1082_1.8_mRNA_1	1077	883.101	0.000000	0.000
Scaffolds_1082_2.2_mRNA_1	459	265.416	0.000000	0.000
Scaffolds_1082_2.5_mRNA_1	303	113.011	0.000000	0.000
Scaffolds_1084_1.10_mRNA_1	1854	1660.101	0.000000	0.000
Scaffolds_1084_1.14_mRNA_1	1503	1309.101	0.000000	0.000
Scaffolds_1084_1.15_mRNA_1	1380	1186.101	0.000000	0.000
Scaffolds_1084_1.16_mRNA_1	699	505.134	0.000000	0.000
Scaffolds_1084_1.5_mRNA_1	1560	1366.101	0.000000	0.000
Scaffolds_1084_1.9_mRNA_1	639	445.151	0.000000	0.000
Scaffolds_1085_0.1_mRNA_1	957	763.105	0.000000	0.000
Scaffolds_1085_0.10_mRNA_1	1572	1378.101	0.000000	0.000
Scaffolds_1085_0.18_mRNA_1	420	226.624	2.306527	2.000
Scaffolds_1085_0.6_mRNA_1	867	673.111	4.659394	12.000
Scaffolds_1085_0.9_mRNA_1	1056	862.101	0.000000	0.000
Scaffolds_1086_0.3_mRNA_1	1344	1150.101	244.745330	1077.000
Scaffolds_1087_0.1_mRNA_1	456	262.427	0.000000	0.000
Scaffolds_1087_0.2_mRNA_1	1257	1063.101	0.000000	0.000
Scaffolds_1087_0.3_mRNA_1	402	208.786	0.000000	0.000
Scaffolds_1088_0.3_mRNA_1	873	679.111	0.000000	0.000
Scaffolds_1089_0.1_mRNA_1	1860	1666.101	0.000000	0.000
Scaffolds_1089_0.2_mRNA_1	1161	967.101	0.000000	0.000
Scaffolds_1089_0.7_mRNA_1	711	517.133	0.000000	0.000
Scaffolds_1089_0.9_mRNA_1	294	104.717	0.000000	0.000
Scaffolds_1089_1.11_mRNA_1	576	382.198	0.000000	0.000
Scaffolds_1089_1.16_mRNA_1	1803	1609.101	0.000000	0.000
Scaffolds_1089_1.7_mRNA_1	600	406.173	0.000000	0.000
Scaffolds_1089_1.8_mRNA_1	600	406.173	0.000000	0.000
Scaffolds_1089_1.9_mRNA_1	993	799.101	0.000000	0.000
Scaffolds_1089_2.12_mRNA_1	1252	1058.101	25.441621	103.000
Scaffolds_1089_2.14_mRNA_1	513	319.267	0.000000	0.000
Scaffolds_1089_2.8_mRNA_1	1869	1675.101	0.000000	0.000
Scaffolds_1089_2.9_mRNA_1	927	733.106	54.189037	152.000
Scaffolds_1089_3.1_mRNA_1	1188	994.101	0.000000	0.000
Scaffolds_1089_3.3_mRNA_1	1425	1231.101	0.000000	0.000
Scaffolds_1089_3.4_mRNA_1	1671	1477.101	0.000000	0.000
Scaffolds_1089_4.1_mRNA_1	1866	1672.101	0.000000	0.000
Scaffolds_1089_4.3_mRNA_1	2361	2167.101	0.000000	0.000
Scaffolds_1089_4.4_mRNA_1	1767	1573.101	0.000000	0.000
Scaffolds_1089_5.12_mRNA_1	459	265.416	0.000000	0.000
Scaffolds_1089_5.15_mRNA_1	924	730.106	0.000000	0.000
Scaffolds_1089_5.16_mRNA_1	609	415.167	0.000000	0.000
Scaffolds_1089_5.7_mRNA_1	324	132.716	25.600851	13.000
Scaffolds_108_0.1_mRNA_1	330	138.437	0.000000	0.000
Scaffolds_108_0.2_mRNA_1	501	307.289	0.000000	0.000
Scaffolds_108_0.3_mRNA_1	1137	943.101	88.403027	319.000
Scaffolds_108_0.5_mRNA_1	2919	2725.101	0.383630	4.000
Scaffolds_108_0.9_mRNA_1	705	511.134	0.000000	0.000
Scaffolds_108_1.10_mRNA_1	825	631.118	0.000000	0.000
Scaffolds_108_1.11_mRNA_1	885	691.111	0.000000	0.000
Scaffolds_108_1.13_mRNA_1	258	73.105	0.000000	0.000
Scaffolds_108_1.14_mRNA_1	390	196.918	0.000000	0.000
Scaffolds_108_1.15_mRNA_1	741	547.127	0.000000	0.000
Scaffolds_108_1.19_mRNA_1	585	391.187	0.000000	0.000
Scaffolds_108_1.7_mRNA_1	972	778.105	0.000000	0.000
Scaffolds_108_1.8_mRNA_1	687	493.136	0.000000	0.000
Scaffolds_1090_0.19_mRNA_1	498	304.302	0.000000	0.000
Scaffolds_1090_0.22_mRNA_1	333	141.314	0.000000	0.000
Scaffolds_1090_0.29_mRNA_1	456	262.427	0.000000	0.000
Scaffolds_1090_0.30_mRNA_1	288	99.273	0.000000	0.000
Scaffolds_1090_0.31_mRNA_1	885	691.111	0.000000	0.000
Scaffolds_1090_0.34_mRNA_1	471	277.378	0.000000	0.000
Scaffolds_1091_0.3_mRNA_1	564	370.212	0.000000	0.000
Scaffolds_1091_0.5_mRNA_1	627	433.159	0.000000	0.000
Scaffolds_1091_1.10_mRNA_1	555	361.216	0.000000	0.000
Scaffolds_1091_1.12_mRNA_1	2370	2176.101	0.000000	0.000
Scaffolds_1091_1.13_mRNA_1	1221	1027.101	0.000000	0.000
Scaffolds_1091_1.7_mRNA_1	213	38.371	40.867849	6.000
Scaffolds_1091_1.8_mRNA_1	1323	1129.101	0.000000	0.000
Scaffolds_1091_1.9_mRNA_1	1416	1222.101	0.000000	0.000
Scaffolds_1091_2.11_mRNA_1	1179	985.101	0.000000	0.000
Scaffolds_1091_3.10_mRNA_1	2207	2013.101	3.375534	26.000
Scaffolds_1091_3.11_mRNA_1	600	406.173	0.000000	0.000
Scaffolds_1091_3.13_mRNA_1	513	319.267	0.000000	0.000
Scaffolds_1091_3.15_mRNA_1	477	283.365	0.000000	0.000
Scaffolds_1091_3.16_mRNA_1	1209	1015.101	0.000000	0.000
Scaffolds_1091_3.6_mRNA_1	4307	4113.101	12.263735	193.000
Scaffolds_1091_3.9_mRNA_1	507	313.278	0.000000	0.000
Scaffolds_1091_4.0_mRNA_1	624	430.159	0.000000	0.000
Scaffolds_1091_4.10_mRNA_1	726	532.130	1.964612	4.000
