Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1047_2.21_mRNA_1	540	374.206	0.000000	0.000
Scaffolds_1047_2.22_mRNA_1	756	590.160	0.000000	0.000
Scaffolds_1047_2.23_mRNA_1	1425	1259.141	0.000000	0.000
Scaffolds_1047_2.25_mRNA_1	597	431.186	0.000000	0.000
Scaffolds_1047_2.27_mRNA_1	960	794.142	0.000000	0.000
Scaffolds_1048_1.13_mRNA_1	1320	1154.141	0.000000	0.000
Scaffolds_1048_2.25_mRNA_1	1128	962.141	0.000000	0.000
Scaffolds_1048_2.27_mRNA_1	1752	1586.141	13.168443	49.000
Scaffolds_1048_2.28_mRNA_1	1353	1187.141	0.000000	0.000
Scaffolds_1048_2.29_mRNA_1	1839	1673.141	15.540945	61.000
Scaffolds_1048_2.32_mRNA_1	465	299.275	0.000000	0.000
Scaffolds_1048_2.36_mRNA_1	1698	1532.141	11.320500	40.690
Scaffolds_1048_2.37_mRNA_1	1923	1757.141	0.000000	0.000
Scaffolds_1049_0.1_mRNA_1	3219	3053.141	5.584616	40.000
Scaffolds_1049_1.0_mRNA_1	1374	1208.141	100.382702	284.509
Scaffolds_1049_1.15_mRNA_1	1458	1292.141	69.606975	211.000
Scaffolds_1049_1.2_mRNA_1	1218	1052.141	2.835987	7.000
Scaffolds_1049_1.4_mRNA_1	1210	1044.141	9.797881	24.000
Scaffolds_1049_1.6_mRNA_1	1162	996.141	3.423334	8.000
Scaffolds_1049_1.7_mRNA_1	912	746.144	0.000000	0.000
Scaffolds_1049_1.8_mRNA_1	1611	1445.141	17.992841	61.000
Scaffolds_1049_2.1_mRNA_1	9440	9274.141	14.478203	314.998
Scaffolds_1049_2.11_mRNA_1	1275	1109.141	13.451211	35.000
Scaffolds_1049_2.12_mRNA_1	720	554.167	3.846004	5.000
Scaffolds_1049_2.2_mRNA_1	1806	1640.141	0.519791	2.000
Scaffolds_1049_2.8_mRNA_1	2151	1985.141	0.000000	0.000
Scaffolds_1049_2.9_mRNA_1	1380	1214.141	32.437768	92.393
Scaffolds_1049_3.21_mRNA_1	402	236.434	7.221814	4.006
Scaffolds_1049_3.22_mRNA_1	558	392.201	0.000000	0.000
Scaffolds_1049_3.23_mRNA_1	738	572.160	0.745011	1.000
Scaffolds_1049_3.26_mRNA_1	1605	1439.141	0.000000	0.000
Scaffolds_1049_3.27_mRNA_1	2049	1883.141	0.226359	1.000
Scaffolds_1049_3.37_mRNA_1	1008	842.141	3.038656	6.003
Scaffolds_1049_3.38_mRNA_1	2085	1919.141	15.428087	69.461
Scaffolds_1049_3.39_mRNA_1	2280	2114.141	7.682455	38.103
Scaffolds_104_0.0_mRNA_1	756	590.160	0.000000	0.000
Scaffolds_104_0.2_mRNA_1	588	422.188	0.000000	0.000
Scaffolds_1050_0.3_mRNA_1	1227	1061.141	17.865722	44.475
Scaffolds_1050_0.4_mRNA_1	855	689.150	0.000000	0.000
Scaffolds_1050_1.11_mRNA_1	1155	989.141	9.480790	22.000
Scaffolds_1050_1.6_mRNA_1	483	317.258	0.000000	0.000
Scaffolds_1050_1.9_mRNA_1	948	782.144	0.000000	0.000
Scaffolds_1052_0.10_mRNA_1	372	206.621	0.000000	0.000
Scaffolds_1052_0.2_mRNA_1	564	398.199	0.000000	0.000
Scaffolds_1052_0.3_mRNA_1	1404	1238.141	27.198008	79.000
Scaffolds_1052_0.6_mRNA_1	459	293.289	0.000000	0.000
Scaffolds_1052_1.2_mRNA_1	300	136.009	0.000000	0.000
Scaffolds_1052_1.4_mRNA_1	315	150.539	0.000000	0.000
Scaffolds_1052_1.5_mRNA_1	1170	1004.141	0.000000	0.000
Scaffolds_1052_1.6_mRNA_1	1956	1790.141	0.000000	0.000
Scaffolds_1052_2.10_mRNA_1	837	671.151	0.000000	0.000
Scaffolds_1052_2.15_mRNA_1	801	635.154	0.000000	0.000
Scaffolds_1052_2.5_mRNA_1	1038	872.141	0.000000	0.000
Scaffolds_1052_2.6_mRNA_1	1011	845.141	0.000000	0.000
Scaffolds_1052_2.9_mRNA_1	1908	1742.141	0.000000	0.000
Scaffolds_1053_0.10_mRNA_1	672	506.174	0.000000	0.000
Scaffolds_1053_0.4_mRNA_1	684	518.171	0.000000	0.000
Scaffolds_1053_2.10_mRNA_1	786	620.156	192.458500	280.000
Scaffolds_1053_2.11_mRNA_1	1257	1091.141	1.562641	4.000
Scaffolds_1053_2.3_mRNA_1	1467	1301.141	0.000000	0.000
Scaffolds_1054_0.6_mRNA_1	669	503.176	0.000000	0.000
Scaffolds_1055_0.25_mRNA_1	930	764.144	1.673502	3.000
Scaffolds_1055_0.27_mRNA_1	861	695.150	91.366669	149.000
Scaffolds_1055_0.31_mRNA_1	1965	1799.141	16.111051	68.000
Scaffolds_1055_0.32_mRNA_1	555	389.201	1.095232	1.000
Scaffolds_1055_0.33_mRNA_1	1113	947.141	4.950603	11.000
Scaffolds_1055_0.36_mRNA_1	1442	1276.141	1.311391	3.926
Scaffolds_1055_1.1_mRNA_1	594	428.187	10.292180	10.339
Scaffolds_1055_1.2_mRNA_1	3885	3719.141	0.000000	0.000
Scaffolds_1055_1.5_mRNA_1	273	110.404	0.000000	0.000
Scaffolds_1055_1.6_mRNA_1	450	284.303	0.000000	0.000
Scaffolds_1055_1.7_mRNA_1	582	416.192	0.000000	0.000
Scaffolds_1055_2.30_mRNA_1	1854	1688.141	3.933315	15.577
Scaffolds_1055_2.34_mRNA_1	1179	1013.141	0.000000	0.000
Scaffolds_1055_3.1_mRNA_1	1875	1709.141	0.880639	3.531
Scaffolds_1055_3.2_mRNA_1	696	530.170	0.000000	0.000
Scaffolds_1055_3.3_mRNA_1	1870	1704.141	2.390281	9.556
Scaffolds_1055_3.5_mRNA_1	255	93.907	0.000000	0.000
Scaffolds_1055_3.9_mRNA_1	444	278.314	65.858871	43.000
Scaffolds_1055_4.5_mRNA_1	483	317.258	0.000000	0.000
Scaffolds_1055_4.8_mRNA_1	1269	1103.141	0.000000	0.000
Scaffolds_1055_5.10_mRNA_1	1743	1577.141	0.000000	0.000
Scaffolds_1055_5.16_mRNA_1	645	479.176	0.000000	0.000
Scaffolds_1055_5.19_mRNA_1	336	171.067	0.000000	0.000
Scaffolds_1055_5.20_mRNA_1	630	464.181	0.000000	0.000
Scaffolds_1055_6.12_mRNA_1	342	176.975	19.268934	8.000
Scaffolds_1055_6.13_mRNA_1	2778	2612.141	0.000000	0.000
Scaffolds_1055_6.16_mRNA_1	390	224.498	0.000000	0.000
Scaffolds_1055_6.19_mRNA_1	351	185.836	91.750805	40.000
Scaffolds_1055_7.6_mRNA_1	825	659.151	0.000000	0.000
Scaffolds_1055_8.10_mRNA_1	555	389.201	0.000000	0.000
Scaffolds_1055_8.13_mRNA_1	654	488.176	0.000000	0.000
Scaffolds_1055_8.6_mRNA_1	1488	1322.141	0.000000	0.000
Scaffolds_1055_8.7_mRNA_1	951	785.143	0.000000	0.000
Scaffolds_1056_0.10_mRNA_1	1176	1010.141	0.000000	0.000
Scaffolds_1056_0.11_mRNA_1	3108	2942.141	1.831904	12.644
Scaffolds_1056_0.13_mRNA_1	462	296.282	0.000000	0.000
Scaffolds_1056_0.16_mRNA_1	852	686.150	0.000000	0.000
Scaffolds_1056_0.18_mRNA_1	792	626.156	10.892246	16.000
Scaffolds_1056_0.9_mRNA_1	291	127.377	0.000000	0.000
Scaffolds_1056_1.17_mRNA_1	1062	896.141	20.466535	43.027
Scaffolds_1056_1.20_mRNA_1	597	431.186	0.000000	0.000
Scaffolds_1056_2.14_mRNA_1	1191	1025.141	0.831623	2.000
Scaffolds_1056_2.2_mRNA_1	1278	1112.141	62.858510	164.000
Scaffolds_1056_2.20_mRNA_1	501	335.236	0.000000	0.000
Scaffolds_1056_2.23_mRNA_1	750	584.160	53.998328	74.000
Scaffolds_1056_2.8_mRNA_1	630	464.181	0.000000	0.000
Scaffolds_1056_2.9_mRNA_1	2957	2791.141	8.857811	58.000
Scaffolds_1058_0.39_mRNA_1	1188	1022.141	11.676893	28.000
Scaffolds_1058_0.47_mRNA_1	1503	1337.141	0.000000	0.000
Scaffolds_1058_0.52_mRNA_1	1620	1454.141	6.013181	20.513
Scaffolds_1058_0.55_mRNA_1	1101	935.141	31.794263	69.750
Scaffolds_1058_0.56_mRNA_1	1080	914.141	0.000000	0.000
Scaffolds_1058_0.57_mRNA_1	1086	920.141	58.023313	125.250
Scaffolds_1058_0.59_mRNA_1	945	779.144	35.561151	65.000
Scaffolds_1058_0.60_mRNA_1	3795	3629.141	25.840389	220.000
Scaffolds_1058_0.65_mRNA_1	1300	1134.141	6.389428	17.000
Scaffolds_1059_0.1_mRNA_1	513	347.223	0.000000	0.000
Scaffolds_1059_0.2_mRNA_1	612	446.185	0.000000	0.000
Scaffolds_1059_0.4_mRNA_1	1191	1025.141	0.000000	0.000
Scaffolds_1059_0.7_mRNA_1	429	263.347	0.000000	0.000
Scaffolds_1059_1.1_mRNA_1	801	635.154	0.000000	0.000
Scaffolds_1059_1.3_mRNA_1	1311	1145.141	0.000000	0.000
Scaffolds_1059_2.15_mRNA_1	1335	1169.141	0.000000	0.000
Scaffolds_1059_2.16_mRNA_1	981	815.142	0.000000	0.000
Scaffolds_1059_3.0_mRNA_1	1815	1649.141	0.000000	0.000
Scaffolds_1059_3.1_mRNA_1	852	686.150	0.000000	0.000
Scaffolds_1059_3.5_mRNA_1	2364	2198.141	0.000000	0.000
Scaffolds_1059_3.6_mRNA_1	1263	1097.141	0.000000	0.000
Scaffolds_1059_4.0_mRNA_1	1554	1388.141	13.342538	43.450
Scaffolds_1059_4.10_mRNA_1	534	368.209	0.000000	0.000
Scaffolds_1059_4.11_mRNA_1	1836	1670.141	0.000000	0.000
Scaffolds_1059_4.17_mRNA_1	906	740.145	0.000000	0.000
Scaffolds_1059_4.21_mRNA_1	774	608.159	32.375153	46.190
Scaffolds_1059_4.8_mRNA_1	270	107.623	0.000000	0.000
Scaffolds_105_0.2_mRNA_1	2022	1856.141	0.000000	0.000
Scaffolds_105_1.10_mRNA_1	1548	1382.141	0.000000	0.000
Scaffolds_105_1.6_mRNA_1	984	818.142	0.000000	0.000
Scaffolds_105_1.9_mRNA_1	1311	1145.141	0.000000	0.000
Scaffolds_1060_0.0_mRNA_1	1683	1517.141	0.000000	0.000
Scaffolds_1060_0.7_mRNA_1	438	272.322	0.000000	0.000
Scaffolds_1060_1.13_mRNA_1	840	674.151	0.000000	0.000
Scaffolds_1060_2.0_mRNA_1	900	734.145	0.000000	0.000
Scaffolds_1061_0.1_mRNA_1	1962	1796.141	44.379390	187.000
Scaffolds_1061_0.6_mRNA_1	1722	1556.141	16.161557	59.000
Scaffolds_1061_0.7_mRNA_1	993	827.141	1.123907	2.181
Scaffolds_1061_1.1_mRNA_1	4174	4008.141	18.823938	177.000
Scaffolds_1061_1.10_mRNA_1	3510	3344.141	1.231302	9.660
Scaffolds_1061_1.16_mRNA_1	954	788.142	5.408487	10.000
Scaffolds_1061_1.2_mRNA_1	2143	1977.141	32.986326	153.000
Scaffolds_1061_1.22_mRNA_1	966	800.142	0.000000	0.000
Scaffolds_1061_1.9_mRNA_1	921	755.144	12.805609	22.686
Scaffolds_1062_0.2_mRNA_1	867	701.150	0.000000	0.000
Scaffolds_1062_0.4_mRNA_1	573	407.195	0.000000	0.000
Scaffolds_1063_0.3_mRNA_1	1017	851.141	0.000000	0.000
Scaffolds_1063_1.10_mRNA_1	741	575.160	0.000000	0.000
Scaffolds_1063_1.11_mRNA_1	1857	1691.141	0.000000	0.000
Scaffolds_1063_1.13_mRNA_1	450	284.303	266.881736	178.000
Scaffolds_1063_1.15_mRNA_1	522	356.213	11.966600	10.000
Scaffolds_1063_1.4_mRNA_1	1470	1304.141	21.572451	66.000
Scaffolds_1063_1.5_mRNA_1	1890	1724.141	0.000000	0.000
Scaffolds_1063_1.6_mRNA_1	813	647.153	0.000000	0.000
Scaffolds_1063_2.11_mRNA_1	909	743.144	0.000000	0.000
Scaffolds_1063_2.13_mRNA_1	1251	1085.141	19.248194	49.000
Scaffolds_1063_2.14_mRNA_1	1056	890.141	0.000000	0.000
Scaffolds_1063_2.4_mRNA_1	549	383.204	0.000000	0.000
Scaffolds_1063_2.5_mRNA_1	345	179.924	0.000000	0.000
Scaffolds_1063_2.9_mRNA_1	963	797.142	0.000000	0.000
Scaffolds_1064_0.0_mRNA_1	1236	1070.141	0.000000	0.000
Scaffolds_1065_0.43_mRNA_1	870	704.149	0.000000	0.000
Scaffolds_1065_0.54_mRNA_1	1657	1491.141	3.180080	11.124
Scaffolds_1065_0.56_mRNA_1	2057	1891.141	4.271518	18.951
Scaffolds_1066_0.1_mRNA_1	489	323.251	0.000000	0.000
Scaffolds_1066_0.2_mRNA_1	624	458.181	0.000000	0.000
Scaffolds_1066_0.4_mRNA_1	1839	1673.141	128.149108	503.000
Scaffolds_1066_0.5_mRNA_1	1542	1376.141	0.000000	0.000
Scaffolds_1066_0.6_mRNA_1	468	302.273	0.000000	0.000
Scaffolds_1066_0.7_mRNA_1	2175	2009.141	0.000000	0.000
Scaffolds_1066_0.9_mRNA_1	1251	1085.141	0.000000	0.000
Scaffolds_1066_2.10_mRNA_1	564	398.199	0.000000	0.000
Scaffolds_1066_2.2_mRNA_1	561	395.201	0.000000	0.000
Scaffolds_1066_2.9_mRNA_1	1596	1430.141	0.000000	0.000
Scaffolds_1067_0.3_mRNA_1	732	566.163	0.000000	0.000
Scaffolds_1068_0.15_mRNA_1	1908	1742.141	12.967991	53.000
Scaffolds_1068_0.9_mRNA_1	447	281.307	0.000000	0.000
Scaffolds_1068_1.0_mRNA_1	1071	905.141	0.000000	0.000
Scaffolds_1068_1.13_mRNA_1	2124	1958.141	0.000000	0.000
Scaffolds_1068_1.3_mRNA_1	936	770.144	0.000000	0.000
Scaffolds_1068_1.7_mRNA_1	501	335.236	0.000000	0.000
Scaffolds_1068_2.11_mRNA_1	1098	932.141	0.000000	0.000
Scaffolds_1068_2.8_mRNA_1	1215	1049.141	26.409463	65.000
Scaffolds_1068_3.0_mRNA_1	984	818.142	0.000000	0.000
Scaffolds_1068_3.3_mRNA_1	1455	1289.141	0.000000	0.000
Scaffolds_1068_3.6_mRNA_1	858	692.150	0.000000	0.000
Scaffolds_1068_3.8_mRNA_1	819	653.152	0.000000	0.000
Scaffolds_1068_4.3_mRNA_1	957	791.142	0.000000	0.000
Scaffolds_1068_5.3_mRNA_1	990	824.142	0.000000	0.000
Scaffolds_1068_5.5_mRNA_1	474	308.268	0.000000	0.000
Scaffolds_1068_6.13_mRNA_1	714	548.167	0.000000	0.000
Scaffolds_1068_6.9_mRNA_1	981	815.142	0.000000	0.000
Scaffolds_1068_7.10_mRNA_1	465	299.275	0.000000	0.000
Scaffolds_1068_7.13_mRNA_1	3120	2954.141	1.442942	10.000
Scaffolds_1068_7.18_mRNA_1	747	581.160	0.000000	0.000
Scaffolds_1068_7.19_mRNA_1	429	263.347	0.000000	0.000
Scaffolds_1068_7.2_mRNA_1	942	776.144	0.000000	0.000
Scaffolds_1068_7.21_mRNA_1	381	215.556	0.000000	0.000
Scaffolds_1068_7.3_mRNA_1	1794	1628.141	0.000000	0.000
Scaffolds_1068_7.4_mRNA_1	360	194.741	0.000000	0.000
Scaffolds_1068_7.5_mRNA_1	1104	938.141	0.000000	0.000
Scaffolds_1069_0.2_mRNA_1	663	497.176	0.000000	0.000
Scaffolds_1070_1.2_mRNA_1	486	320.254	0.000000	0.000
Scaffolds_1070_1.9_mRNA_1	579	413.193	0.000000	0.000
Scaffolds_1071_0.3_mRNA_1	1170	1004.141	0.000000	0.000
Scaffolds_1072_0.4_mRNA_1	552	386.202	0.000000	0.000
Scaffolds_1073_0.1_mRNA_1	636	470.178	0.000000	0.000
Scaffolds_1073_0.3_mRNA_1	3057	2891.141	0.000000	0.000
Scaffolds_1073_0.4_mRNA_1	1095	929.141	0.000000	0.000
Scaffolds_1073_1.1_mRNA_1	1008	842.141	0.000000	0.000
Scaffolds_1073_2.15_mRNA_1	915	749.144	0.000000	0.000
Scaffolds_1073_2.17_mRNA_1	1302	1136.141	7.878928	21.000
Scaffolds_1073_2.19_mRNA_1	1314	1148.141	0.000000	0.000
Scaffolds_1073_2.7_mRNA_1	1380	1214.141	0.000000	0.000
Scaffolds_1074_0.12_mRNA_1	1649	1483.141	43.398492	151.000
Scaffolds_1074_0.14_mRNA_1	2304	2138.141	17.543914	88.000
Scaffolds_1074_0.15_mRNA_1	897	731.145	0.000000	0.000
Scaffolds_1074_0.18_mRNA_1	1725	1559.141	6.561262	23.999
Scaffolds_1074_1.57_mRNA_1	849	683.151	23.710866	38.000
Scaffolds_1074_1.58_mRNA_1	492	326.243	28.744920	22.000
Scaffolds_1074_1.59_mRNA_1	1332	1166.141	0.000000	0.000
Scaffolds_1074_1.63_mRNA_1	1089	923.141	4.155799	9.000
Scaffolds_1074_1.67_mRNA_1	1116	950.141	2.243169	5.000
Scaffolds_1074_1.68_mRNA_1	1020	854.141	0.998115	2.000
Scaffolds_1074_1.72_mRNA_1	1564	1398.141	12.804966	42.000
Scaffolds_1074_1.75_mRNA_1	3084	2918.141	8.764460	60.000
Scaffolds_1074_1.81_mRNA_1	2217	2051.141	1.662550	8.000
Scaffolds_1074_2.1_mRNA_1	4103	3937.141	21.761824	201.000
Scaffolds_1074_2.19_mRNA_1	447	281.307	478.481898	315.767
Scaffolds_1074_2.23_mRNA_1	4634	4468.141	70.024401	734.000
Scaffolds_1074_2.25_mRNA_1	537	371.207	0.000000	0.000
Scaffolds_1074_2.26_mRNA_1	1125	959.141	4.888665	11.000
Scaffolds_1074_2.29_mRNA_1	1170	1004.141	8.065643	19.000
Scaffolds_1074_2.3_mRNA_1	6346	6180.141	8.000918	116.000
Scaffolds_1074_2.31_mRNA_1	834	668.151	4.465847	7.000
Scaffolds_1074_2.34_mRNA_1	763	597.159	34.977297	49.000
Scaffolds_1074_2.38_mRNA_1	1122	956.141	120.366759	269.990
Scaffolds_1074_2.7_mRNA_1	432	266.339	0.000000	0.000
Scaffolds_1075_0.10_mRNA_1	1596	1430.141	1.464245	4.913
Scaffolds_1075_0.6_mRNA_1	1119	953.141	0.000000	0.000
Scaffolds_1075_0.7_mRNA_1	849	683.151	0.000000	0.000
Scaffolds_1075_1.10_mRNA_1	1977	1811.141	21.182168	90.000
Scaffolds_1075_1.3_mRNA_1	993	827.141	0.000000	0.000
Scaffolds_1075_1.5_mRNA_1	1848	1682.141	0.000000	0.000
Scaffolds_1075_1.6_mRNA_1	669	503.176	0.000000	0.000
Scaffolds_1075_1.7_mRNA_1	486	320.254	0.000000	0.000
Scaffolds_1075_1.8_mRNA_1	2349	2183.141	0.000000	0.000
Scaffolds_1075_1.9_mRNA_1	1278	1112.141	0.000000	0.000
Scaffolds_1075_2.11_mRNA_1	1356	1190.141	18.746517	52.341
Scaffolds_1075_2.5_mRNA_1	1734	1568.141	4.077428	15.000
Scaffolds_1075_2.8_mRNA_1	1290	1124.141	0.000000	0.000
Scaffolds_1075_2.9_mRNA_1	807	641.153	0.664843	1.000
Scaffolds_1075_3.10_mRNA_1	1413	1247.141	0.941315	2.754
Scaffolds_1075_3.11_mRNA_1	1413	1247.141	2.134831	6.246
Scaffolds_1075_3.12_mRNA_1	486	320.254	0.000000	0.000
Scaffolds_1075_3.14_mRNA_1	456	290.292	171.802879	117.000
Scaffolds_1075_3.18_mRNA_1	987	821.142	11.420494	22.000
Scaffolds_1075_3.3_mRNA_1	390	224.498	5.696251	3.000
Scaffolds_1076_0.1_mRNA_1	1383	1217.141	0.000000	0.000
Scaffolds_1076_0.11_mRNA_1	492	326.243	0.000000	0.000
Scaffolds_1076_0.12_mRNA_1	6191	6025.141	10.046189	142.000
Scaffolds_1076_0.13_mRNA_1	3429	3263.141	12.380159	94.772
Scaffolds_1076_0.14_mRNA_1	2169	2003.141	3.027613	14.228
Scaffolds_1076_0.16_mRNA_1	690	524.170	0.000000	0.000
Scaffolds_1076_0.17_mRNA_1	867	701.150	0.000000	0.000
Scaffolds_1076_0.18_mRNA_1	675	509.172	0.000000	0.000
Scaffolds_1076_0.19_mRNA_1	417	251.370	0.000000	0.000
Scaffolds_1076_0.2_mRNA_1	609	443.185	0.000000	0.000
Scaffolds_1076_0.3_mRNA_1	1014	848.141	0.502588	1.000
Scaffolds_1078_0.0_mRNA_1	660	494.176	0.000000	0.000
Scaffolds_1078_0.5_mRNA_1	216	60.375	0.000000	0.000
Scaffolds_1079_0.0_mRNA_1	306	141.807	0.000000	0.000
Scaffolds_107_0.0_mRNA_1	849	683.151	0.000000	0.000
Scaffolds_1080_0.24_mRNA_1	1578	1412.141	0.000000	0.000
Scaffolds_1081_0.10_mRNA_1	1317	1151.141	9.257454	25.000
Scaffolds_1081_0.12_mRNA_1	297	133.119	0.000000	0.000
Scaffolds_1081_0.9_mRNA_1	1560	1394.141	0.000000	0.000
Scaffolds_1081_1.10_mRNA_1	1302	1136.141	0.000000	0.000
Scaffolds_1081_1.12_mRNA_1	1797	1631.141	0.000000	0.000
Scaffolds_1081_1.14_mRNA_1	273	110.404	0.000000	0.000
Scaffolds_1081_1.6_mRNA_1	1554	1388.141	0.000000	0.000
Scaffolds_1081_1.8_mRNA_1	1032	866.141	0.000000	0.000
Scaffolds_1081_2.1_mRNA_1	1305	1139.141	0.000000	0.000
Scaffolds_1081_2.5_mRNA_1	834	668.151	0.000000	0.000
Scaffolds_1081_3.1_mRNA_1	411	245.393	0.000000	0.000
Scaffolds_1081_3.10_mRNA_1	360	194.741	0.000000	0.000
Scaffolds_1081_3.13_mRNA_1	1848	1682.141	0.000000	0.000
Scaffolds_1081_3.2_mRNA_1	1329	1163.141	0.000000	0.000
Scaffolds_1081_4.13_mRNA_1	579	413.193	0.000000	0.000
Scaffolds_1081_4.16_mRNA_1	1293	1127.141	0.000000	0.000
Scaffolds_1082_0.1_mRNA_1	3816	3650.141	19.619134	168.000
Scaffolds_1082_0.4_mRNA_1	2294	2128.141	1.602396	8.000
Scaffolds_1082_1.8_mRNA_1	1077	911.141	0.000000	0.000
Scaffolds_1082_2.2_mRNA_1	459	293.289	0.000000	0.000
Scaffolds_1082_2.5_mRNA_1	303	138.908	0.000000	0.000
Scaffolds_1084_1.10_mRNA_1	1854	1688.141	0.000000	0.000
Scaffolds_1084_1.14_mRNA_1	1503	1337.141	0.000000	0.000
Scaffolds_1084_1.15_mRNA_1	1380	1214.141	0.000000	0.000
Scaffolds_1084_1.16_mRNA_1	699	533.168	0.000000	0.000
Scaffolds_1084_1.5_mRNA_1	1560	1394.141	0.000000	0.000
Scaffolds_1084_1.9_mRNA_1	639	473.177	0.000000	0.000
Scaffolds_1085_0.1_mRNA_1	957	791.142	0.000000	0.000
Scaffolds_1085_0.10_mRNA_1	1572	1406.141	0.000000	0.000
Scaffolds_1085_0.18_mRNA_1	420	254.363	0.000000	0.000
Scaffolds_1085_0.6_mRNA_1	867	701.150	3.039759	5.000
Scaffolds_1085_0.9_mRNA_1	1056	890.141	0.000000	0.000
Scaffolds_1086_0.3_mRNA_1	1344	1178.141	353.128320	976.000
Scaffolds_1087_0.1_mRNA_1	456	290.292	0.000000	0.000
Scaffolds_1087_0.2_mRNA_1	1257	1091.141	0.000000	0.000
Scaffolds_1087_0.3_mRNA_1	402	236.434	0.000000	0.000
Scaffolds_1088_0.3_mRNA_1	873	707.148	0.000000	0.000
Scaffolds_1089_0.1_mRNA_1	1860	1694.141	0.000000	0.000
Scaffolds_1089_0.2_mRNA_1	1161	995.141	0.000000	0.000
Scaffolds_1089_0.7_mRNA_1	711	545.167	0.000000	0.000
Scaffolds_1089_0.9_mRNA_1	294	130.242	0.000000	0.000
Scaffolds_1089_1.11_mRNA_1	576	410.194	0.000000	0.000
Scaffolds_1089_1.16_mRNA_1	1803	1637.141	0.000000	0.000
Scaffolds_1089_1.7_mRNA_1	600	434.186	0.000000	0.000
Scaffolds_1089_1.8_mRNA_1	600	434.186	0.000000	0.000
Scaffolds_1089_1.9_mRNA_1	993	827.141	0.000000	0.000
Scaffolds_1089_2.12_mRNA_1	1252	1086.141	31.004231	79.000
Scaffolds_1089_2.14_mRNA_1	513	347.223	0.000000	0.000
Scaffolds_1089_2.8_mRNA_1	1869	1703.141	0.000000	0.000
Scaffolds_1089_2.9_mRNA_1	927	761.144	72.244201	129.000
Scaffolds_1089_3.1_mRNA_1	1188	1022.141	0.000000	0.000
Scaffolds_1089_3.3_mRNA_1	1425	1259.141	0.000000	0.000
Scaffolds_1089_3.4_mRNA_1	1671	1505.141	0.000000	0.000
Scaffolds_1089_4.1_mRNA_1	1866	1700.141	0.000000	0.000
Scaffolds_1089_4.3_mRNA_1	2361	2195.141	0.000000	0.000
Scaffolds_1089_4.4_mRNA_1	1767	1601.141	0.000000	0.000
Scaffolds_1089_5.12_mRNA_1	459	293.289	0.000000	0.000
Scaffolds_1089_5.15_mRNA_1	924	758.144	0.000000	0.000
Scaffolds_1089_5.16_mRNA_1	609	443.185	0.000000	0.000
Scaffolds_1089_5.7_mRNA_1	324	159.309	40.135637	15.000
Scaffolds_108_0.1_mRNA_1	330	165.179	0.000000	0.000
Scaffolds_108_0.2_mRNA_1	501	335.236	0.000000	0.000
Scaffolds_108_0.3_mRNA_1	1137	971.141	66.278813	151.000
Scaffolds_108_0.5_mRNA_1	2919	2753.141	0.309658	2.000
Scaffolds_108_0.9_mRNA_1	705	539.167	0.000000	0.000
Scaffolds_108_1.10_mRNA_1	825	659.151	0.000000	0.000
Scaffolds_108_1.11_mRNA_1	885	719.145	0.000000	0.000
Scaffolds_108_1.13_mRNA_1	258	96.614	0.000000	0.000
Scaffolds_108_1.14_mRNA_1	390	224.498	0.000000	0.000
Scaffolds_108_1.15_mRNA_1	741	575.160	0.000000	0.000
Scaffolds_108_1.19_mRNA_1	585	419.191	0.000000	0.000
Scaffolds_108_1.7_mRNA_1	972	806.142	0.000000	0.000
Scaffolds_108_1.8_mRNA_1	687	521.171	0.000000	0.000
Scaffolds_1090_0.19_mRNA_1	498	332.238	0.000000	0.000
Scaffolds_1090_0.22_mRNA_1	333	168.118	2.525765	0.996
Scaffolds_1090_0.29_mRNA_1	456	290.292	0.000000	0.000
Scaffolds_1090_0.30_mRNA_1	288	124.531	6.845924	2.000
Scaffolds_1090_0.31_mRNA_1	885	719.145	0.000000	0.000
Scaffolds_1090_0.34_mRNA_1	471	305.271	0.000000	0.000
Scaffolds_1091_0.3_mRNA_1	564	398.199	0.000000	0.000
Scaffolds_1091_0.5_mRNA_1	627	461.181	0.000000	0.000
Scaffolds_1091_1.10_mRNA_1	555	389.201	0.000000	0.000
Scaffolds_1091_1.12_mRNA_1	2370	2204.141	0.000000	0.000
Scaffolds_1091_1.13_mRNA_1	1221	1055.141	0.000000	0.000
Scaffolds_1091_1.7_mRNA_1	213	57.967	0.000000	0.000
Scaffolds_1091_1.8_mRNA_1	1323	1157.141	0.000000	0.000
Scaffolds_1091_1.9_mRNA_1	1416	1250.141	0.000000	0.000
Scaffolds_1091_2.11_mRNA_1	1179	1013.141	0.000000	0.000
Scaffolds_1091_3.10_mRNA_1	2207	2041.141	3.132553	15.000
Scaffolds_1091_3.11_mRNA_1	600	434.186	0.000000	0.000
Scaffolds_1091_3.13_mRNA_1	513	347.223	0.000000	0.000
Scaffolds_1091_3.15_mRNA_1	477	311.266	0.000000	0.000
Scaffolds_1091_3.16_mRNA_1	1209	1043.141	0.000000	0.000
Scaffolds_1091_3.6_mRNA_1	4307	4141.141	22.748486	221.000
Scaffolds_1091_3.9_mRNA_1	507	341.231	0.000000	0.000
Scaffolds_1091_4.0_mRNA_1	624	458.181	0.000000	0.000
Scaffolds_1091_4.10_mRNA_1	726	560.166	0.760962	1.000
