Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1075_2.8_mRNA_1	1290	1086.982	0.000000	0.000
Scaffolds_1075_2.9_mRNA_1	807	604.009	0.000000	0.000
Scaffolds_1075_2.11_mRNA_1	1356	1152.982	0.000000	0.000
Scaffolds_1075_3.20_mRNA_1	2085	1881.982	30.202669	523.000
Scaffolds_1075_3.21_mRNA_1	1629	1425.982	13.718846	180.000
Scaffolds_1075_3.3_mRNA_1	390	190.600	5.131910	9.000
Scaffolds_1075_3.22_mRNA_1	2277	2073.982	23.905737	456.192
Scaffolds_1075_3.24_mRNA_1	2031	1827.982	42.153479	709.000
Scaffolds_1075_3.25_mRNA_1	2916	2712.982	18.948434	473.000
Scaffolds_1075_3.27_mRNA_1	2876	2672.982	19.061529	468.808
Scaffolds_1075_3.10_mRNA_1	1413	1209.982	1.991779	22.175
Scaffolds_1075_3.11_mRNA_1	1413	1209.982	9.235906	102.825
Scaffolds_1075_3.12_mRNA_1	486	284.088	1.147696	3.000
Scaffolds_1075_3.31_mRNA_1	825	622.007	17.822322	102.000
Scaffolds_1075_3.14_mRNA_1	456	254.581	152.405982	357.000
Scaffolds_1075_3.36_mRNA_1	1796	1592.982	2.865481	42.000
Scaffolds_1075_3.37_mRNA_1	946	742.992	68.708382	469.716
Scaffolds_1075_3.38_mRNA_1	1318	1114.982	117.874467	1209.284
Scaffolds_1075_3.18_mRNA_1	987	783.982	14.556009	105.000
Scaffolds_1523_0.10_mRNA_1	1263	1059.982	0.000000	0.000
Scaffolds_1523_0.1_mRNA_1	912	709.000	0.000000	0.000
Scaffolds_1523_0.11_mRNA_1	927	723.995	0.000000	0.000
Scaffolds_1523_0.6_mRNA_1	624	421.152	0.000000	0.000
Scaffolds_1523_0.12_mRNA_1	1428	1224.982	0.000000	0.000
Scaffolds_1523_0.13_mRNA_1	225	46.863	0.000000	0.000
Scaffolds_91_0.0_mRNA_1	435	234.045	0.000000	0.000
Scaffolds_91_0.18_mRNA_1	1038	834.982	33.191145	255.000
Scaffolds_91_0.20_mRNA_1	1721	1517.982	26.705538	373.000
Scaffolds_91_0.3_mRNA_1	1512	1308.982	2.241761	27.000
Scaffolds_91_0.22_mRNA_1	1374	1170.982	0.000000	0.000
Scaffolds_91_0.23_mRNA_1	1164	960.982	0.000000	0.000
Scaffolds_91_0.24_mRNA_1	3032	2828.982	7.068817	184.000
Scaffolds_91_0.26_mRNA_1	2041	1837.982	10.761907	182.000
Scaffolds_91_0.28_mRNA_1	621	418.161	570.492334	2195.000
Scaffolds_91_0.30_mRNA_1	699	496.056	0.000000	0.000
Scaffolds_91_0.31_mRNA_1	1560	1356.982	0.000000	0.000
Scaffolds_91_0.12_mRNA_1	924	720.995	0.000000	0.000
Scaffolds_91_0.36_mRNA_1	1215	1011.982	8.054668	75.000
Scaffolds_91_0.37_mRNA_1	1029	825.982	24.871607	189.023
Scaffolds_91_0.41_mRNA_1	1522	1318.982	3.543143	43.000
Scaffolds_91_0.16_mRNA_1	396	196.345	0.000000	0.000
Scaffolds_91_0.40_mRNA_1	249	64.906	1.674455	1.000
Scaffolds_91_1.0_mRNA_1	1554	1350.982	0.000000	0.000
Scaffolds_91_1.1_mRNA_1	468	266.361	39.986563	98.000
Scaffolds_91_1.18_mRNA_1	1687	1483.982	16.624797	227.000
Scaffolds_91_1.27_mRNA_1	417	216.583	4.014440	8.000
Scaffolds_91_1.10_mRNA_1	441	239.902	0.000000	0.000
Scaffolds_91_1.29_mRNA_1	483	281.132	0.000000	0.000
Scaffolds_91_1.30_mRNA_1	525	322.638	0.336855	1.000
Scaffolds_91_1.31_mRNA_1	531	328.579	0.661529	2.000
Scaffolds_91_1.32_mRNA_1	420	219.482	6.437304	13.000
Scaffolds_91_1.11_mRNA_1	393	193.472	0.000000	0.000
Scaffolds_91_1.12_mRNA_1	744	541.025	0.000000	0.000
Scaffolds_91_1.36_mRNA_1	1524	1320.982	0.000000	0.000
Scaffolds_91_1.14_mRNA_1	1413	1209.982	0.179643	2.000
Scaffolds_91_1.15_mRNA_1	1149	945.982	7.008194	61.000
Scaffolds_91_1.16_mRNA_1	1107	903.982	7.574255	63.000
Scaffolds_3998_0.4_mRNA_1	2187	1983.982	5.916231	108.000
Scaffolds_3998_0.5_mRNA_1	813	610.009	10.333588	58.000
Scaffolds_3998_0.8_mRNA_1	1509	1305.982	6.407855	77.000
Scaffolds_3998_0.9_mRNA_1	276	86.902	0.000000	0.000
Scaffolds_1604_0.1_mRNA_1	690	487.062	0.000000	0.000
Scaffolds_1604_0.9_mRNA_1	993	789.982	0.550303	4.000
Scaffolds_1604_0.10_mRNA_1	993	789.982	0.000000	0.000
Scaffolds_1604_0.12_mRNA_1	2737	2533.982	24.618833	574.000
Scaffolds_1604_1.0_mRNA_1	1524	1320.982	6.170545	75.000
Scaffolds_1604_1.17_mRNA_1	765	562.018	0.580137	3.000
Scaffolds_1604_1.3_mRNA_1	1182	978.982	0.000000	0.000
Scaffolds_1604_1.4_mRNA_1	690	487.062	0.000000	0.000
Scaffolds_1604_1.14_mRNA_1	1272	1068.982	0.000000	0.000
Scaffolds_1604_1.5_mRNA_1	991	787.982	4.137748	30.000
Scaffolds_1604_1.6_mRNA_1	2727	2523.982	2.023814	47.000
Scaffolds_1604_1.7_mRNA_1	1632	1428.982	1.825339	24.000
Scaffolds_1604_1.11_mRNA_1	1205	1001.982	0.108467	1.000
Scaffolds_1604_1.27_mRNA_1	293	101.397	0.000000	0.000
Scaffolds_1319_0.0_mRNA_1	2094	1890.982	0.000000	0.000
Scaffolds_1319_0.1_mRNA_1	660	457.100	0.000000	0.000
Scaffolds_1319_0.2_mRNA_1	1728	1524.982	6.984261	98.000
Scaffolds_1319_0.3_mRNA_1	1221	1017.982	0.000000	0.000
Scaffolds_1319_0.4_mRNA_1	2367	2163.982	0.000000	0.000
Scaffolds_1319_0.13_mRNA_1	2699	2495.982	1.393374	32.000
Scaffolds_1319_0.6_mRNA_1	990	786.982	0.000000	0.000
Scaffolds_1319_0.15_mRNA_1	1344	1140.982	0.000000	0.000
Scaffolds_1319_0.8_mRNA_1	369	170.637	0.000000	0.000
Scaffolds_1319_0.16_mRNA_1	832	629.006	0.172784	1.000
Scaffolds_350_0.0_mRNA_1	510	307.782	0.000000	0.000
Scaffolds_350_0.2_mRNA_1	411	210.789	0.000000	0.000
Scaffolds_1871_0.0_mRNA_1	900	697.003	0.000000	0.000
Scaffolds_1871_0.1_mRNA_1	1323	1119.982	0.000000	0.000
Scaffolds_1871_0.14_mRNA_1	741	538.028	0.000000	0.000
Scaffolds_1871_0.2_mRNA_1	1572	1368.982	8.097698	102.000
Scaffolds_1871_0.4_mRNA_1	1191	987.982	0.000000	0.000
Scaffolds_1871_0.5_mRNA_1	1855	1651.982	46.052355	700.000
Scaffolds_1871_0.20_mRNA_1	1125	921.982	13.438214	114.000
Scaffolds_1871_0.9_mRNA_1	1473	1269.982	0.000000	0.000
Scaffolds_1871_0.10_mRNA_1	594	391.232	0.000000	0.000
Scaffolds_1871_0.11_mRNA_1	477	275.229	0.000000	0.000
Scaffolds_1871_1.8_mRNA_1	399	199.222	0.000000	0.000
Scaffolds_1871_1.0_mRNA_1	606	403.206	0.000000	0.000
Scaffolds_1871_1.10_mRNA_1	1512	1308.982	0.000000	0.000
Scaffolds_1871_1.11_mRNA_1	1443	1239.982	0.000000	0.000
Scaffolds_1871_1.2_mRNA_1	1167	963.982	79.483933	705.000
Scaffolds_1871_1.13_mRNA_1	342	145.423	0.000000	0.000
Scaffolds_1871_1.14_mRNA_1	1005	801.982	26.967931	199.000
Scaffolds_1871_1.15_mRNA_1	615	412.178	0.527357	2.000
Scaffolds_1871_1.5_mRNA_1	804	601.009	1.627499	9.000
Scaffolds_1871_1.17_mRNA_1	1116	912.982	0.000000	0.000
Scaffolds_1871_1.18_mRNA_1	1452	1248.982	12.791465	147.000
Scaffolds_1871_1.19_mRNA_1	1215	1011.982	17.720269	165.000
Scaffolds_3392_0.2_mRNA_1	888	685.003	0.000000	0.000
Scaffolds_3392_0.4_mRNA_1	2958	2754.982	3.232489	81.940
Scaffolds_3392_0.3_mRNA_1	141	8.058	134.868805	10.000
Scaffolds_3378_0.2_mRNA_1	543	340.488	0.000000	0.000
Scaffolds_3378_0.3_mRNA_1	1992	1788.982	0.000000	0.000
Scaffolds_3378_0.18_mRNA_1	1236	1032.982	5.576250	53.000
Scaffolds_3378_0.8_mRNA_1	690	487.062	0.000000	0.000
Scaffolds_3378_0.20_mRNA_1	732	529.032	0.000000	0.000
Scaffolds_3378_0.21_mRNA_1	1593	1389.982	5.160525	66.000
Scaffolds_3378_0.22_mRNA_1	2628	2424.982	0.985992	22.000
Scaffolds_3378_0.25_mRNA_1	2360	2156.982	13.957009	277.000
Scaffolds_3378_0.26_mRNA_1	375	176.318	0.000000	0.000
Scaffolds_3378_0.19_mRNA_1	351	153.749	0.000000	0.000
Scaffolds_1539_0.1_mRNA_1	1152	948.982	0.000000	0.000
Scaffolds_1539_0.2_mRNA_1	633	430.135	0.000000	0.000
Scaffolds_1539_0.12_mRNA_1	1620	1416.982	19.021575	248.000
Scaffolds_1539_0.6_mRNA_1	1095	891.982	0.000000	0.000
Scaffolds_1539_0.13_mRNA_1	825	622.007	30.599773	175.127
Scaffolds_1539_0.14_mRNA_1	1127	923.982	37.131198	315.677
Scaffolds_1539_0.9_mRNA_1	771	568.015	0.000000	0.000
Scaffolds_1539_0.16_mRNA_1	825	622.007	27.454860	157.129
Scaffolds_1539_0.17_mRNA_1	798	595.009	22.523796	123.312
Scaffolds_1539_1.0_mRNA_1	1146	942.982	0.922031	8.000
Scaffolds_1539_1.1_mRNA_1	809	606.009	265.425132	1480.000
Scaffolds_1539_1.14_mRNA_1	1086	882.982	0.000000	0.000
Scaffolds_1539_1.15_mRNA_1	615	412.178	0.425536	1.614
Scaffolds_1539_1.4_mRNA_1	993	789.982	44.574547	324.000
Scaffolds_1539_1.6_mRNA_1	2193	1989.982	2.566893	47.000
Scaffolds_1539_1.7_mRNA_1	2882	2678.982	5.355046	132.000
Scaffolds_1539_1.3_mRNA_1	246	62.560	0.000000	0.000
Scaffolds_1539_2.7_mRNA_1	258	72.089	0.000000	0.000
Scaffolds_1539_2.8_mRNA_1	975	771.984	0.000000	0.000
Scaffolds_1539_2.9_mRNA_1	618	415.170	0.000000	0.000
Scaffolds_1539_2.1_mRNA_1	3126	2922.982	17.996096	484.000
Scaffolds_1539_2.3_mRNA_1	573	370.326	3.810289	12.983
Scaffolds_1539_2.4_mRNA_1	2608	2404.982	11.975486	265.000
Scaffolds_1539_2.15_mRNA_1	447	245.762	0.000000	0.000
Scaffolds_1539_2.0_mRNA_1	222	44.688	72.960460	30.000
Scaffolds_1539_3.22_mRNA_1	1072	868.982	15.758647	126.000
Scaffolds_1539_3.24_mRNA_1	666	463.089	0.000000	0.000
Scaffolds_1539_3.25_mRNA_1	842	639.006	6.973291	41.000
Scaffolds_1539_3.27_mRNA_1	3922	3718.982	5.464829	187.000
Scaffolds_1539_3.29_mRNA_1	2169	1965.982	0.000000	0.000
Scaffolds_1539_3.9_mRNA_1	2124	1920.982	0.000000	0.000
Scaffolds_1539_3.30_mRNA_1	2074	1870.982	3.194863	55.000
Scaffolds_1539_3.32_mRNA_1	1408	1204.982	69.088751	766.000
Scaffolds_1539_3.14_mRNA_1	1284	1080.982	0.000000	0.000
Scaffolds_1539_3.15_mRNA_1	1030	826.982	31.803761	242.000
Scaffolds_1539_3.36_mRNA_1	2184	1980.982	16.952629	309.000
Scaffolds_1539_3.37_mRNA_1	1315	1111.982	17.299544	177.000
Scaffolds_1539_3.19_mRNA_1	1065	861.982	0.000000	0.000
Scaffolds_1539_3.40_mRNA_1	967	763.987	0.995836	7.000
Scaffolds_1539_3.42_mRNA_1	2304	2100.982	0.000000	0.000
Scaffolds_1945_0.0_mRNA_1	1492	1288.982	2.023595	24.000
Scaffolds_1945_0.36_mRNA_1	1032	828.982	3.802000	29.000
Scaffolds_1945_0.2_mRNA_1	927	723.995	0.000000	0.000
Scaffolds_1945_0.38_mRNA_1	1845	1641.982	1.125226	17.000
Scaffolds_1945_0.6_mRNA_1	1003	799.982	10.732627	79.000
Scaffolds_1945_0.7_mRNA_1	1564	1360.982	6.308612	79.000
Scaffolds_1945_0.41_mRNA_1	3341	3137.982	16.624549	480.000
Scaffolds_1945_0.42_mRNA_1	825	622.007	0.000000	0.000
Scaffolds_1945_0.16_mRNA_1	2088	1884.982	0.634227	11.000
Scaffolds_1945_0.45_mRNA_1	762	559.019	48.020801	247.000
Scaffolds_1945_0.19_mRNA_1	1255	1051.982	0.000000	0.000
Scaffolds_1945_0.47_mRNA_1	435	234.045	0.000000	0.000
Scaffolds_1945_0.21_mRNA_1	1347	1143.982	74.957821	789.000
Scaffolds_1945_0.22_mRNA_1	847	644.006	15.863426	94.000
Scaffolds_1945_0.24_mRNA_1	1606	1402.982	80.876478	1044.035
Scaffolds_1945_0.25_mRNA_1	387	187.742	356.017909	615.000
Scaffolds_1945_0.28_mRNA_1	678	475.079	0.000000	0.000
Scaffolds_1945_0.29_mRNA_1	740	537.028	15.178295	75.000
Scaffolds_1945_0.31_mRNA_1	1614	1410.982	4.621563	60.000
Scaffolds_1945_0.32_mRNA_1	1204	1000.982	11.074728	102.000
Scaffolds_3093_0.3_mRNA_1	246	62.560	0.000000	0.000
Scaffolds_3093_0.5_mRNA_1	336	139.882	0.000000	0.000
Scaffolds_3093_0.6_mRNA_1	4443	4239.982	0.654938	25.551
Scaffolds_3093_0.4_mRNA_1	357	159.336	0.000000	0.000
Scaffolds_392_0.4_mRNA_1	1329	1125.982	211.480374	2191.000
Scaffolds_392_0.0_mRNA_1	741	538.028	0.000000	0.000
Scaffolds_392_0.6_mRNA_1	1323	1119.982	19.310840	199.000
Scaffolds_392_1.13_mRNA_1	1127	923.982	21.525177	183.000
Scaffolds_392_1.6_mRNA_1	927	723.995	0.000000	0.000
Scaffolds_392_1.7_mRNA_1	1938	1734.982	14.846103	237.000
Scaffolds_392_1.8_mRNA_1	846	643.006	0.000000	0.000
Scaffolds_392_1.16_mRNA_1	603	400.211	14.593801	53.740
Scaffolds_392_1.17_mRNA_1	483	281.132	13.244473	34.260
Scaffolds_392_1.18_mRNA_1	1625	1421.982	14.368878	188.000
Scaffolds_392_1.15_mRNA_1	369	170.637	0.000000	0.000
Scaffolds_392_2.12_mRNA_1	426	225.289	196.341769	407.000
Scaffolds_392_2.13_mRNA_1	2198	1994.982	18.086653	332.000
Scaffolds_392_2.3_mRNA_1	1260	1056.982	0.000000	0.000
Scaffolds_392_2.15_mRNA_1	690	487.062	0.223139	1.000
Scaffolds_392_2.6_mRNA_1	951	747.990	2.905983	20.000
Scaffolds_392_2.17_mRNA_1	654	451.106	48.184890	200.000
Scaffolds_392_2.8_mRNA_1	1710	1506.982	18.390402	255.000
Scaffolds_392_2.18_mRNA_1	666	463.089	62.662197	267.000
Scaffolds_392_2.19_mRNA_1	912	709.000	161.720528	1055.000
Scaffolds_392_3.10_mRNA_1	531	328.579	0.000000	0.000
Scaffolds_392_3.0_mRNA_1	1482	1278.982	0.000000	0.000
Scaffolds_392_3.1_mRNA_1	1527	1323.982	0.000000	0.000
Scaffolds_392_3.13_mRNA_1	1554	1350.982	2.210959	27.483
Scaffolds_392_3.2_mRNA_1	738	535.030	10.821558	53.273
Scaffolds_392_3.3_mRNA_1	1263	1059.982	26.658395	260.000
Scaffolds_392_3.17_mRNA_1	357	159.336	0.000000	0.000
Scaffolds_392_3.18_mRNA_1	651	448.108	64.029481	264.000
Scaffolds_392_3.5_mRNA_1	555	352.411	38.354200	124.366
Scaffolds_392_3.6_mRNA_1	1767	1563.982	16.394377	235.922
Scaffolds_392_4.0_mRNA_1	300	107.517	15.162522	15.000
Scaffolds_392_4.1_mRNA_1	1056	852.982	2.231865	17.517
Scaffolds_392_4.18_mRNA_1	867	664.004	30.056225	183.631
Scaffolds_392_4.5_mRNA_1	888	685.003	26.828674	169.096
Scaffolds_392_4.20_mRNA_1	543	340.488	0.638391	2.000
Scaffolds_392_4.8_mRNA_1	873	670.003	0.973270	6.000
Scaffolds_392_4.22_mRNA_1	555	352.411	29.382971	95.276
Scaffolds_392_4.23_mRNA_1	1392	1188.982	1.684095	18.424
Scaffolds_392_4.24_mRNA_1	567	364.349	18.022937	60.420
Scaffolds_392_4.25_mRNA_1	1677	1473.982	13.831827	187.591
Scaffolds_392_4.28_mRNA_1	1143	939.982	0.462487	4.000
Scaffolds_392_4.12_mRNA_1	1800	1596.982	0.000000	0.000
Scaffolds_392_4.30_mRNA_1	2076	1872.982	11.315145	195.000
Scaffolds_392_4.14_mRNA_1	222	44.688	0.000000	0.000
Scaffolds_392_4.16_mRNA_1	1035	831.982	1.175676	9.000
Scaffolds_392_5.3_mRNA_1	2505	2301.982	13.644418	289.000
Scaffolds_392_5.4_mRNA_1	798	595.009	8.037045	44.001
Scaffolds_392_5.1_mRNA_1	675	472.081	83.108990	360.998
Scaffolds_392_5.12_mRNA_1	2779	2575.982	7.944310	188.295
Scaffolds_392_5.14_mRNA_1	1602	1398.982	2.097542	27.000
Scaffolds_392_5.15_mRNA_1	3999	3795.982	4.208742	147.000
Scaffolds_392_5.21_mRNA_1	2910	2706.982	4.978464	124.000
Scaffolds_392_5.23_mRNA_1	549	346.450	5.332950	17.000
Scaffolds_392_5.11_mRNA_1	678	475.079	0.000000	0.000
Scaffolds_392_5.20_mRNA_1	471	269.323	0.000000	0.000
Scaffolds_392_6.17_mRNA_1	1959	1755.982	12.935563	209.000
Scaffolds_392_6.1_mRNA_1	2484	2280.982	13.817683	290.000
Scaffolds_392_6.2_mRNA_1	840	637.006	1.706143	10.000
Scaffolds_392_6.26_mRNA_1	1537	1333.982	2.525637	31.000
Scaffolds_392_6.6_mRNA_1	1791	1587.982	0.000000	0.000
Scaffolds_392_6.7_mRNA_1	408	207.891	83.122866	159.000
Scaffolds_392_6.28_mRNA_1	2420	2216.982	10.932055	223.000
Scaffolds_392_6.30_mRNA_1	507	304.811	8.200566	22.999
Scaffolds_392_6.9_mRNA_1	756	553.020	0.000000	0.000
Scaffolds_392_6.33_mRNA_1	2035	1831.982	145.118800	2446.165
Scaffolds_392_6.35_mRNA_1	2815	2611.982	22.480052	540.267
Scaffolds_392_6.15_mRNA_1	1077	873.982	2.860863	23.006
Scaffolds_392_6.16_mRNA_1	1593	1389.982	0.000000	0.000
Scaffolds_392_7.21_mRNA_1	1360	1156.982	5.448294	58.000
Scaffolds_392_7.23_mRNA_1	582	379.278	0.000000	0.000
Scaffolds_392_7.24_mRNA_1	1008	804.982	0.000000	0.000
Scaffolds_392_7.6_mRNA_1	660	457.100	13.077079	55.000
Scaffolds_392_7.9_mRNA_1	1104	900.982	0.000000	0.000
Scaffolds_392_7.10_mRNA_1	1092	888.982	0.000000	0.000
Scaffolds_392_7.11_mRNA_1	609	406.198	0.000000	0.000
Scaffolds_392_7.13_mRNA_1	384	184.892	0.000000	0.000
Scaffolds_392_7.25_mRNA_1	378	179.173	0.000000	0.000
Scaffolds_392_7.26_mRNA_1	786	583.010	2.643666	14.182
Scaffolds_392_7.27_mRNA_1	849	646.006	2.355324	14.000
Scaffolds_392_7.16_mRNA_1	2802	2598.982	7.108938	170.000
Scaffolds_392_7.28_mRNA_1	814	611.008	69.614905	391.373
Scaffolds_392_7.20_mRNA_1	618	415.170	0.000000	0.000
Scaffolds_2891_0.0_mRNA_1	2058	1854.982	9.901617	169.000
Scaffolds_2891_0.2_mRNA_1	300	107.517	0.000000	0.000
Scaffolds_2891_0.7_mRNA_1	1779	1575.982	0.000000	0.000
Scaffolds_2891_0.9_mRNA_1	861	658.004	0.000000	0.000
Scaffolds_1823_0.4_mRNA_1	309	115.493	0.000000	0.000
Scaffolds_1823_0.5_mRNA_1	780	577.011	0.753416	4.000
Scaffolds_1189_0.0_mRNA_1	294	102.260	0.000000	0.000
Scaffolds_1189_0.1_mRNA_1	672	469.084	0.000000	0.000
Scaffolds_1189_0.10_mRNA_1	1050	846.982	0.000000	0.000
Scaffolds_1189_0.11_mRNA_1	1044	840.982	0.000000	0.000
Scaffolds_1189_0.5_mRNA_1	939	735.993	0.000000	0.000
Scaffolds_1189_0.6_mRNA_1	393	193.472	0.000000	0.000
Scaffolds_1189_0.12_mRNA_1	309	115.493	0.000000	0.000
Scaffolds_1189_0.9_mRNA_1	492	289.996	0.000000	0.000
Scaffolds_1189_0.13_mRNA_1	267	79.441	0.000000	0.000
Scaffolds_1189_1.14_mRNA_1	1422	1218.982	0.000000	0.000
Scaffolds_1189_1.15_mRNA_1	1065	861.982	0.000000	0.000
Scaffolds_1189_1.8_mRNA_1	561	358.376	0.000000	0.000
Scaffolds_1189_1.17_mRNA_1	1275	1071.982	0.000000	0.000
Scaffolds_1189_1.18_mRNA_1	1092	888.982	0.000000	0.000
Scaffolds_1189_1.13_mRNA_1	384	184.892	0.000000	0.000
Scaffolds_1189_1.16_mRNA_1	564	361.364	0.000000	0.000
Scaffolds_1563_0.5_mRNA_1	900	697.003	0.000000	0.000
Scaffolds_1563_0.6_mRNA_1	3154	2950.982	10.047500	272.813
Scaffolds_1563_0.9_mRNA_1	1769	1565.982	6.438637	92.773
Scaffolds_1563_0.11_mRNA_1	2883	2679.982	41.127448	1014.156
Scaffolds_1563_0.4_mRNA_1	528	325.609	6.865777	20.570
Scaffolds_2745_0.2_mRNA_1	834	631.006	0.000000	0.000
Scaffolds_2745_0.1_mRNA_1	495	292.957	0.000000	0.000
Scaffolds_1948_0.0_mRNA_1	828	625.006	1.391120	8.000
Scaffolds_3244_0.15_mRNA_1	4076	3872.982	30.503041	1087.000
Scaffolds_3244_0.3_mRNA_1	1305	1101.982	0.000000	0.000
Scaffolds_3244_0.20_mRNA_1	633	430.135	0.000000	0.000
Scaffolds_3244_0.21_mRNA_1	1464	1260.982	11.549283	134.000
Scaffolds_3244_0.8_mRNA_1	1005	801.982	0.000000	0.000
Scaffolds_3244_0.10_mRNA_1	489	287.043	0.000000	0.000
Scaffolds_3244_0.12_mRNA_1	771	568.015	0.000000	0.000
Scaffolds_3244_0.22_mRNA_1	696	493.058	0.000000	0.000
Scaffolds_3244_0.14_mRNA_1	771	568.015	0.000000	0.000
Scaffolds_917_0.0_mRNA_1	657	454.102	0.000000	0.000
Scaffolds_2608_0.0_mRNA_1	895	692.003	0.000000	0.000
Scaffolds_2608_0.2_mRNA_1	2244	2040.982	6.443255	121.000
Scaffolds_2608_0.3_mRNA_1	717	514.043	67.022232	317.000
Scaffolds_2608_0.19_mRNA_1	819	616.007	0.882152	5.000
Scaffolds_2608_0.5_mRNA_1	1017	813.982	168.769760	1264.009
Scaffolds_2608_0.6_mRNA_1	1778	1574.982	8.211651	119.000
Scaffolds_2608_0.7_mRNA_1	1905	1701.982	17.113504	268.000
Scaffolds_2608_0.8_mRNA_1	521	318.672	1.705239	5.000
Scaffolds_2608_0.23_mRNA_1	1029	825.982	0.921057	7.000
Scaffolds_2608_0.24_mRNA_1	864	661.004	4.439344	27.000
Scaffolds_2608_0.25_mRNA_1	729	526.035	17.148370	83.000
Scaffolds_2608_0.26_mRNA_1	405	204.996	1.060338	2.000
Scaffolds_2608_0.27_mRNA_1	1284	1080.982	5.127561	51.000
Scaffolds_2608_0.28_mRNA_1	885	682.003	3.505865	22.000
Scaffolds_2608_0.15_mRNA_1	2109	1905.982	0.114043	2.000
Scaffolds_2608_1.0_mRNA_1	1426	1222.982	3.732402	42.000
Scaffolds_2608_1.42_mRNA_1	1773	1569.982	0.484577	7.000
Scaffolds_2608_1.43_mRNA_1	914	710.999	1.375729	9.000
Scaffolds_2608_1.49_mRNA_1	3560	3356.982	17.871012	552.000
Scaffolds_2608_1.51_mRNA_1	6541	6337.982	7.939425	463.000
Scaffolds_2608_1.7_mRNA_1	465	263.413	84.994091	206.000
Scaffolds_2608_1.52_mRNA_1	1060	856.982	55.673944	439.000
Scaffolds_2608_1.9_mRNA_1	2469	2265.982	3.645157	76.000
Scaffolds_2608_1.10_mRNA_1	1881	1677.982	107.064269	1653.000
Scaffolds_2608_1.11_mRNA_1	930	726.995	3.438391	23.000
Scaffolds_2608_1.12_mRNA_1	957	753.990	0.000000	0.000
Scaffolds_2608_1.13_mRNA_1	1849	1645.982	17.959859	272.000
Scaffolds_2608_1.14_mRNA_1	2457	2253.982	7.088037	147.000
Scaffolds_2608_1.74_mRNA_1	924	720.995	29.544906	196.000
Scaffolds_2608_1.79_mRNA_1	1012	808.982	33.854847	252.000
Scaffolds_2608_1.17_mRNA_1	999	795.982	36.865463	270.000
Scaffolds_2608_1.89_mRNA_1	1704	1500.982	1.158520	16.000
Scaffolds_2608_1.90_mRNA_1	3461	3257.982	2.084715	62.494
Scaffolds_2608_1.20_mRNA_1	2010	1806.982	0.360875	6.000
Scaffolds_2608_1.93_mRNA_1	3190	2986.982	4.258816	117.048
Scaffolds_2608_1.95_mRNA_1	1422	1218.982	0.000000	0.000
Scaffolds_2608_1.25_mRNA_1	1293	1089.982	35.197719	353.000
Scaffolds_2608_1.26_mRNA_1	711	508.047	8.770794	41.000
Scaffolds_2608_1.27_mRNA_1	1035	831.982	9.536041	73.000
Scaffolds_2608_1.28_mRNA_1	1398	1194.982	6.548326	72.000
Scaffolds_2608_1.99_mRNA_1	1877	1673.982	11.491629	177.000
Scaffolds_2608_1.103_mRNA_1	987	783.982	7.901834	57.000
Scaffolds_2608_1.104_mRNA_1	1362	1158.982	2.719446	29.000
Scaffolds_2608_1.32_mRNA_1	1296	1092.982	3.380843	34.000
Scaffolds_2608_1.33_mRNA_1	630	427.140	23.917541	94.000
Scaffolds_2608_1.109_mRNA_1	5510	5306.982	2.109350	103.000
Scaffolds_2608_1.111_mRNA_1	3069	2865.982	21.729026	573.000
Scaffolds_2608_1.37_mRNA_1	1332	1128.982	15.498797	161.000
Scaffolds_2608_1.112_mRNA_1	1602	1398.982	35.704081	459.590
Scaffolds_2608_1.48_mRNA_1	741	538.028	10.302075	51.000
Scaffolds_2608_1.96_mRNA_1	420	219.482	96.064383	194.000
Scaffolds_2608_1.72_mRNA_1	240	57.924	7.505171	4.000
Scaffolds_3008_0.4_mRNA_1	630	427.140	3090.334168	12145.539
Scaffolds_3008_0.5_mRNA_1	3315	3111.982	3.212993	92.000
Scaffolds_2497_0.0_mRNA_1	717	514.043	0.000000	0.000
Scaffolds_3793_0.15_mRNA_1	2472	2268.982	20.954760	437.476
Scaffolds_3793_0.16_mRNA_1	1236	1032.982	3.411392	32.424
Scaffolds_3793_0.20_mRNA_1	1248	1044.982	5.106567	49.100
Scaffolds_3793_0.21_mRNA_1	663	460.094	23.857982	101.000
Scaffolds_3793_0.8_mRNA_1	501	298.880	52.833712	145.295
Scaffolds_3793_0.23_mRNA_1	639	436.129	0.000000	0.000
Scaffolds_3793_0.10_mRNA_1	1104	900.982	7.599475	63.000
Scaffolds_3793_0.11_mRNA_1	1530	1326.982	0.000000	0.000
Scaffolds_3793_0.24_mRNA_1	594	391.232	0.000000	0.000
Scaffolds_1066_0.1_mRNA_1	489	287.043	0.000000	0.000
Scaffolds_1066_0.2_mRNA_1	624	421.152	0.000000	0.000
Scaffolds_1066_0.4_mRNA_1	1839	1635.982	121.239311	1825.000
Scaffolds_1066_0.5_mRNA_1	1542	1338.982	0.000000	0.000
Scaffolds_1066_0.6_mRNA_1	468	266.361	0.000000	0.000
Scaffolds_1066_0.7_mRNA_1	2175	1971.982	0.000000	0.000
Scaffolds_1066_0.9_mRNA_1	1251	1047.982	0.000000	0.000
Scaffolds_1066_1.0_mRNA_1	1218	1014.982	0.000000	0.000
Scaffolds_1066_1.1_mRNA_1	949	745.992	0.000000	0.000
