Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1047_2.21_mRNA_1	540	370.822	0.000000	0.000
Scaffolds_1047_2.22_mRNA_1	756	586.760	0.000000	0.000
Scaffolds_1047_2.23_mRNA_1	1425	1255.722	0.000000	0.000
Scaffolds_1047_2.25_mRNA_1	597	427.793	0.000000	0.000
Scaffolds_1047_2.27_mRNA_1	960	790.735	0.000000	0.000
Scaffolds_1048_1.13_mRNA_1	1320	1150.722	0.000000	0.000
Scaffolds_1048_2.25_mRNA_1	1128	958.722	0.000000	0.000
Scaffolds_1048_2.27_mRNA_1	1752	1582.722	9.425087	42.000
Scaffolds_1048_2.28_mRNA_1	1353	1183.722	0.000000	0.000
Scaffolds_1048_2.29_mRNA_1	1839	1669.722	10.635712	50.000
Scaffolds_1048_2.32_mRNA_1	465	295.928	0.000000	0.000
Scaffolds_1048_2.36_mRNA_1	1698	1528.722	9.351811	40.252
Scaffolds_1048_2.37_mRNA_1	1923	1753.722	0.000000	0.000
Scaffolds_1049_0.1_mRNA_1	3219	3049.722	5.357337	46.001
Scaffolds_1049_1.0_mRNA_1	1374	1204.722	64.267754	217.991
Scaffolds_1049_1.15_mRNA_1	1458	1288.722	65.041937	236.000
Scaffolds_1049_1.2_mRNA_1	1218	1048.722	2.370710	7.000
Scaffolds_1049_1.4_mRNA_1	1210	1040.722	5.801695	17.000
Scaffolds_1049_1.6_mRNA_1	1162	992.722	2.146665	6.000
Scaffolds_1049_1.7_mRNA_1	912	742.750	0.000000	0.000
Scaffolds_1049_1.8_mRNA_1	1611	1441.722	15.027579	61.000
Scaffolds_1049_2.1_mRNA_1	9440	9270.722	14.673177	382.998
Scaffolds_1049_2.11_mRNA_1	1275	1105.722	8.993998	28.000
Scaffolds_1049_2.12_mRNA_1	720	550.763	7.093629	11.000
Scaffolds_1049_2.2_mRNA_1	1806	1636.722	2.387033	11.000
Scaffolds_1049_2.8_mRNA_1	2151	1981.722	0.000000	0.000
Scaffolds_1049_2.9_mRNA_1	1380	1210.722	28.748974	98.000
Scaffolds_1049_3.21_mRNA_1	402	233.159	9.145787	6.004
Scaffolds_1049_3.22_mRNA_1	558	388.809	0.000000	0.000
Scaffolds_1049_3.23_mRNA_1	738	568.760	1.873410	3.000
Scaffolds_1049_3.26_mRNA_1	1605	1435.722	0.000000	0.000
Scaffolds_1049_3.27_mRNA_1	2049	1879.722	0.000000	0.000
Scaffolds_1049_3.37_mRNA_1	1008	838.722	2.579658	6.092
Scaffolds_1049_3.38_mRNA_1	2085	1915.722	13.890943	74.924
Scaffolds_1049_3.39_mRNA_1	2280	2110.722	7.282193	43.277
Scaffolds_104_0.0_mRNA_1	756	586.760	0.000000	0.000
Scaffolds_104_0.2_mRNA_1	588	418.797	0.000000	0.000
Scaffolds_1050_0.3_mRNA_1	1227	1057.722	14.590787	43.452
Scaffolds_1050_0.4_mRNA_1	855	685.756	0.000000	0.000
Scaffolds_1050_1.11_mRNA_1	1155	985.722	15.133368	42.000
Scaffolds_1050_1.6_mRNA_1	483	313.894	0.000000	0.000
Scaffolds_1050_1.9_mRNA_1	948	778.740	0.000000	0.000
Scaffolds_1052_0.10_mRNA_1	372	203.450	0.000000	0.000
Scaffolds_1052_0.2_mRNA_1	564	394.805	0.000000	0.000
Scaffolds_1052_0.3_mRNA_1	1404	1234.722	20.422605	70.997
Scaffolds_1052_0.6_mRNA_1	459	289.938	0.000000	0.000
Scaffolds_1052_1.2_mRNA_1	300	133.397	0.000000	0.000
Scaffolds_1052_1.4_mRNA_1	315	147.733	0.000000	0.000
Scaffolds_1052_1.5_mRNA_1	1170	1000.722	0.354917	1.000
Scaffolds_1052_1.6_mRNA_1	1956	1786.722	0.000000	0.000
Scaffolds_1052_2.10_mRNA_1	837	667.757	0.000000	0.000
Scaffolds_1052_2.15_mRNA_1	801	631.758	0.000000	0.000
Scaffolds_1052_2.5_mRNA_1	1038	868.722	0.000000	0.000
Scaffolds_1052_2.6_mRNA_1	1011	841.722	0.000000	0.000
Scaffolds_1052_2.9_mRNA_1	1908	1738.722	0.000000	0.000
Scaffolds_1053_0.10_mRNA_1	672	502.769	0.000000	0.000
Scaffolds_1053_0.4_mRNA_1	684	514.768	0.000000	0.000
Scaffolds_1053_2.10_mRNA_1	786	616.758	198.100112	344.000
Scaffolds_1053_2.11_mRNA_1	1257	1087.722	0.326530	1.000
Scaffolds_1053_2.3_mRNA_1	1467	1297.722	0.000000	0.000
Scaffolds_1054_0.6_mRNA_1	669	499.769	0.000000	0.000
Scaffolds_1055_0.25_mRNA_1	930	760.746	2.801254	6.000
Scaffolds_1055_0.27_mRNA_1	861	691.752	72.908564	142.000
Scaffolds_1055_0.31_mRNA_1	1965	1795.722	16.812045	85.000
Scaffolds_1055_0.32_mRNA_1	555	385.810	3.682372	4.000
Scaffolds_1055_0.33_mRNA_1	1113	943.722	6.774373	18.000
Scaffolds_1055_0.36_mRNA_1	1442	1272.722	3.784573	13.562
Scaffolds_1055_1.1_mRNA_1	594	424.794	10.005351	11.967
Scaffolds_1055_1.2_mRNA_1	3885	3715.722	0.643855	6.736
Scaffolds_1055_1.5_mRNA_1	273	108.243	0.000000	0.000
Scaffolds_1055_1.6_mRNA_1	450	280.966	0.000000	0.000
Scaffolds_1055_1.7_mRNA_1	582	412.799	0.000000	0.000
Scaffolds_1055_2.30_mRNA_1	1854	1684.722	4.855290	23.030
Scaffolds_1055_2.34_mRNA_1	1179	1009.722	0.000000	0.000
Scaffolds_1055_3.1_mRNA_1	1875	1705.722	1.457875	7.001
Scaffolds_1055_3.2_mRNA_1	696	526.766	1.348507	2.000
Scaffolds_1055_3.3_mRNA_1	1870	1700.722	4.870607	23.323
Scaffolds_1055_3.5_mRNA_1	255	92.117	0.000000	0.000
Scaffolds_1055_3.9_mRNA_1	444	274.983	33.582154	26.000
Scaffolds_1055_4.5_mRNA_1	483	313.894	1.393828	1.232
Scaffolds_1055_4.8_mRNA_1	1269	1099.722	0.000000	0.000
Scaffolds_1055_5.10_mRNA_1	1743	1573.722	0.000000	0.000
Scaffolds_1055_5.16_mRNA_1	645	475.780	0.000000	0.000
Scaffolds_1055_5.19_mRNA_1	336	168.045	0.000000	0.000
Scaffolds_1055_5.20_mRNA_1	630	460.787	0.000000	0.000
Scaffolds_1055_6.12_mRNA_1	342	173.908	42.888428	21.000
Scaffolds_1055_6.13_mRNA_1	2778	2608.722	0.000000	0.000
Scaffolds_1055_6.16_mRNA_1	390	221.255	0.000000	0.000
Scaffolds_1055_6.19_mRNA_1	351	182.735	167.154043	86.000
Scaffolds_1055_7.6_mRNA_1	825	655.757	0.000000	0.000
Scaffolds_1055_8.10_mRNA_1	555	385.810	0.000000	0.000
Scaffolds_1055_8.13_mRNA_1	654	484.771	0.000000	0.000
Scaffolds_1055_8.6_mRNA_1	1488	1318.722	0.000000	0.000
Scaffolds_1055_8.7_mRNA_1	951	781.738	0.000000	0.000
Scaffolds_1056_0.10_mRNA_1	1176	1006.722	2.431695	6.893
Scaffolds_1056_0.11_mRNA_1	3108	2938.722	1.650567	13.657
Scaffolds_1056_0.13_mRNA_1	462	292.934	1.212471	1.000
Scaffolds_1056_0.16_mRNA_1	852	682.757	0.000000	0.000
Scaffolds_1056_0.18_mRNA_1	792	622.758	5.703241	10.000
Scaffolds_1056_0.9_mRNA_1	291	124.920	0.000000	0.000
Scaffolds_1056_1.17_mRNA_1	1062	892.722	16.031702	40.295
Scaffolds_1056_1.20_mRNA_1	597	427.793	0.000000	0.000
Scaffolds_1056_2.14_mRNA_1	1191	1021.722	1.042868	3.000
Scaffolds_1056_2.2_mRNA_1	1278	1108.722	59.584182	186.000
Scaffolds_1056_2.20_mRNA_1	501	331.868	0.000000	0.000
Scaffolds_1056_2.23_mRNA_1	750	580.760	67.295522	110.038
Scaffolds_1056_2.8_mRNA_1	630	460.787	0.000000	0.000
Scaffolds_1056_2.9_mRNA_1	2957	2787.722	8.281416	65.000
Scaffolds_1058_0.39_mRNA_1	1188	1018.722	8.367510	24.000
Scaffolds_1058_0.47_mRNA_1	1503	1333.722	0.000000	0.000
Scaffolds_1058_0.52_mRNA_1	1620	1450.722	16.891211	68.993
Scaffolds_1058_0.55_mRNA_1	1101	931.722	26.655024	69.924
Scaffolds_1058_0.56_mRNA_1	1080	910.722	0.000000	0.000
Scaffolds_1058_0.57_mRNA_1	1086	916.722	46.909627	121.076
Scaffolds_1058_0.59_mRNA_1	945	775.741	50.821443	111.000
Scaffolds_1058_0.60_mRNA_1	3795	3625.722	26.155167	267.000
Scaffolds_1058_0.65_mRNA_1	1300	1130.722	8.139330	25.912
Scaffolds_1059_0.1_mRNA_1	513	343.848	0.000000	0.000
Scaffolds_1059_0.2_mRNA_1	612	442.790	0.000000	0.000
Scaffolds_1059_0.4_mRNA_1	1191	1021.722	0.000000	0.000
Scaffolds_1059_0.7_mRNA_1	429	260.028	0.000000	0.000
Scaffolds_1059_1.1_mRNA_1	801	631.758	0.000000	0.000
Scaffolds_1059_1.3_mRNA_1	1311	1141.722	0.000000	0.000
Scaffolds_1059_2.15_mRNA_1	1335	1165.722	0.000000	0.000
Scaffolds_1059_2.16_mRNA_1	981	811.732	0.000000	0.000
Scaffolds_1059_3.0_mRNA_1	1815	1645.722	0.000000	0.000
Scaffolds_1059_3.1_mRNA_1	852	682.757	0.000000	0.000
Scaffolds_1059_3.5_mRNA_1	2364	2194.722	0.000000	0.000
Scaffolds_1059_3.6_mRNA_1	1263	1093.722	0.000000	0.000
Scaffolds_1059_4.0_mRNA_1	1554	1384.722	14.786553	57.649
Scaffolds_1059_4.10_mRNA_1	534	364.832	0.000000	0.000
Scaffolds_1059_4.11_mRNA_1	1836	1666.722	0.000000	0.000
Scaffolds_1059_4.17_mRNA_1	906	736.750	0.000000	0.000
Scaffolds_1059_4.21_mRNA_1	774	604.759	20.746679	35.326
Scaffolds_1059_4.8_mRNA_1	270	105.522	0.000000	0.000
Scaffolds_105_0.2_mRNA_1	2022	1852.722	0.000000	0.000
Scaffolds_105_1.10_mRNA_1	1548	1378.722	0.000000	0.000
Scaffolds_105_1.6_mRNA_1	984	814.732	0.000000	0.000
Scaffolds_105_1.9_mRNA_1	1311	1141.722	0.000000	0.000
Scaffolds_1060_0.0_mRNA_1	1683	1513.722	0.000000	0.000
Scaffolds_1060_0.7_mRNA_1	438	268.999	0.000000	0.000
Scaffolds_1060_1.13_mRNA_1	840	670.757	0.000000	0.000
Scaffolds_1060_2.0_mRNA_1	900	730.750	0.000000	0.000
Scaffolds_1061_0.1_mRNA_1	1962	1792.722	65.579307	331.008
Scaffolds_1061_0.6_mRNA_1	1722	1552.722	11.894614	52.000
Scaffolds_1061_0.7_mRNA_1	993	823.732	5.841734	13.548
Scaffolds_1061_1.1_mRNA_1	4174	4004.722	13.667712	154.109
Scaffolds_1061_1.10_mRNA_1	3510	3340.722	0.733147	6.896
Scaffolds_1061_1.16_mRNA_1	954	784.735	7.694259	17.000
Scaffolds_1061_1.2_mRNA_1	2143	1973.722	62.982919	350.000
Scaffolds_1061_1.22_mRNA_1	966	796.735	0.000000	0.000
Scaffolds_1061_1.9_mRNA_1	921	751.747	7.872052	16.662
Scaffolds_1062_0.2_mRNA_1	867	697.752	0.000000	0.000
Scaffolds_1062_0.4_mRNA_1	573	403.802	0.000000	0.000
Scaffolds_1063_0.3_mRNA_1	1017	847.722	0.000000	0.000
Scaffolds_1063_1.10_mRNA_1	741	571.760	0.000000	0.000
Scaffolds_1063_1.11_mRNA_1	1857	1687.722	0.000000	0.000
Scaffolds_1063_1.13_mRNA_1	450	280.966	264.579937	209.300
Scaffolds_1063_1.15_mRNA_1	522	352.837	4.026486	4.000
Scaffolds_1063_1.4_mRNA_1	1470	1300.722	16.653263	60.988
Scaffolds_1063_1.5_mRNA_1	1890	1720.722	0.000000	0.000
Scaffolds_1063_1.6_mRNA_1	813	643.757	0.000000	0.000
Scaffolds_1063_2.11_mRNA_1	909	739.750	0.000000	0.000
Scaffolds_1063_2.13_mRNA_1	1251	1081.722	12.808771	39.011
Scaffolds_1063_2.14_mRNA_1	1056	886.722	0.000000	0.000
Scaffolds_1063_2.4_mRNA_1	549	379.810	0.000000	0.000
Scaffolds_1063_2.5_mRNA_1	345	176.842	0.000000	0.000
Scaffolds_1063_2.9_mRNA_1	963	793.735	0.000000	0.000
Scaffolds_1064_0.0_mRNA_1	1236	1066.722	0.000000	0.000
Scaffolds_1065_0.43_mRNA_1	870	700.752	0.000000	0.000
Scaffolds_1065_0.54_mRNA_1	1657	1487.722	1.845809	7.732
Scaffolds_1065_0.56_mRNA_1	2057	1887.722	4.316128	22.940
Scaffolds_1066_0.1_mRNA_1	489	319.884	0.000000	0.000
Scaffolds_1066_0.2_mRNA_1	624	454.788	0.000000	0.000
Scaffolds_1066_0.4_mRNA_1	1839	1669.722	99.985641	470.047
Scaffolds_1066_0.5_mRNA_1	1542	1372.722	0.000000	0.000
Scaffolds_1066_0.6_mRNA_1	468	298.924	0.000000	0.000
Scaffolds_1066_0.7_mRNA_1	2175	2005.722	0.000000	0.000
Scaffolds_1066_0.9_mRNA_1	1251	1081.722	0.000000	0.000
Scaffolds_1066_2.10_mRNA_1	564	394.805	0.000000	0.000
Scaffolds_1066_2.2_mRNA_1	561	391.808	0.000000	0.000
Scaffolds_1066_2.9_mRNA_1	1596	1426.722	0.000000	0.000
Scaffolds_1067_0.3_mRNA_1	732	562.761	0.000000	0.000
Scaffolds_1068_0.15_mRNA_1	1908	1738.722	20.018736	98.000
Scaffolds_1068_0.9_mRNA_1	447	277.973	0.000000	0.000
Scaffolds_1068_1.0_mRNA_1	1071	901.722	0.000000	0.000
Scaffolds_1068_1.13_mRNA_1	2124	1954.722	0.000000	0.000
Scaffolds_1068_1.3_mRNA_1	936	766.741	0.000000	0.000
Scaffolds_1068_1.7_mRNA_1	501	331.868	0.000000	0.000
Scaffolds_1068_2.11_mRNA_1	1098	928.722	0.000000	0.000
Scaffolds_1068_2.8_mRNA_1	1215	1045.722	21.059022	62.003
Scaffolds_1068_3.0_mRNA_1	984	814.732	0.000000	0.000
Scaffolds_1068_3.3_mRNA_1	1455	1285.722	0.000000	0.000
Scaffolds_1068_3.6_mRNA_1	858	688.752	0.000000	0.000
Scaffolds_1068_3.8_mRNA_1	819	649.757	0.000000	0.000
Scaffolds_1068_4.3_mRNA_1	957	787.735	0.000000	0.000
Scaffolds_1068_5.3_mRNA_1	990	820.732	0.000000	0.000
Scaffolds_1068_5.5_mRNA_1	474	304.913	0.000000	0.000
Scaffolds_1068_6.13_mRNA_1	714	544.764	0.000000	0.000
Scaffolds_1068_6.9_mRNA_1	981	811.732	0.000000	0.000
Scaffolds_1068_7.10_mRNA_1	465	295.928	0.000000	0.000
Scaffolds_1068_7.13_mRNA_1	3120	2950.722	0.240737	2.000
Scaffolds_1068_7.18_mRNA_1	747	577.760	0.000000	0.000
Scaffolds_1068_7.19_mRNA_1	429	260.028	0.000000	0.000
Scaffolds_1068_7.2_mRNA_1	942	772.741	0.000000	0.000
Scaffolds_1068_7.21_mRNA_1	381	212.351	0.000000	0.000
Scaffolds_1068_7.3_mRNA_1	1794	1624.722	0.000000	0.000
Scaffolds_1068_7.4_mRNA_1	360	191.607	0.000000	0.000
Scaffolds_1068_7.5_mRNA_1	1104	934.722	0.000000	0.000
Scaffolds_1069_0.2_mRNA_1	663	493.771	0.000000	0.000
Scaffolds_1070_1.2_mRNA_1	486	316.889	0.000000	0.000
Scaffolds_1070_1.9_mRNA_1	579	409.800	0.000000	0.000
Scaffolds_1071_0.3_mRNA_1	1170	1000.722	0.000000	0.000
Scaffolds_1072_0.4_mRNA_1	552	382.810	0.000000	0.000
Scaffolds_1073_0.1_mRNA_1	636	466.787	0.000000	0.000
Scaffolds_1073_0.3_mRNA_1	3057	2887.722	0.000000	0.000
Scaffolds_1073_0.4_mRNA_1	1095	925.722	0.000000	0.000
Scaffolds_1073_1.1_mRNA_1	1008	838.722	0.000000	0.000
Scaffolds_1073_2.15_mRNA_1	915	745.750	0.000000	0.000
Scaffolds_1073_2.17_mRNA_1	1302	1132.722	10.033844	32.000
Scaffolds_1073_2.19_mRNA_1	1314	1144.722	0.000000	0.000
Scaffolds_1073_2.7_mRNA_1	1380	1210.722	0.000000	0.000
Scaffolds_1074_0.12_mRNA_1	1649	1479.722	43.107079	179.592
Scaffolds_1074_0.14_mRNA_1	2304	2134.722	14.131678	84.936
Scaffolds_1074_0.15_mRNA_1	897	727.751	0.000000	0.000
Scaffolds_1074_0.18_mRNA_1	1725	1555.722	4.337714	19.000
Scaffolds_1074_1.57_mRNA_1	849	679.757	30.305064	58.000
Scaffolds_1074_1.58_mRNA_1	492	322.880	25.300397	23.000
Scaffolds_1074_1.59_mRNA_1	1332	1162.722	0.000000	0.000
Scaffolds_1074_1.63_mRNA_1	1089	919.722	2.703225	7.000
Scaffolds_1074_1.67_mRNA_1	1116	946.722	2.626130	7.000
Scaffolds_1074_1.68_mRNA_1	1020	850.722	0.834993	2.000
Scaffolds_1074_1.72_mRNA_1	1564	1394.722	17.061918	67.000
Scaffolds_1074_1.75_mRNA_1	3084	2914.722	8.286144	68.000
Scaffolds_1074_1.81_mRNA_1	2217	2047.722	1.214137	7.000
Scaffolds_1074_2.1_mRNA_1	4103	3933.722	30.739431	340.454
Scaffolds_1074_2.19_mRNA_1	447	277.973	344.992724	270.005
Scaffolds_1074_2.23_mRNA_1	4634	4464.722	66.664297	838.006
Scaffolds_1074_2.25_mRNA_1	537	367.828	0.000000	0.000
Scaffolds_1074_2.26_mRNA_1	1125	955.722	2.229772	6.000
Scaffolds_1074_2.29_mRNA_1	1170	1000.722	9.937686	28.000
Scaffolds_1074_2.3_mRNA_1	6346	6176.722	6.670228	116.000
Scaffolds_1074_2.31_mRNA_1	834	664.757	11.003813	20.595
Scaffolds_1074_2.34_mRNA_1	763	593.759	19.740758	33.001
Scaffolds_1074_2.38_mRNA_1	1122	952.722	98.136752	263.243
Scaffolds_1074_2.7_mRNA_1	432	263.022	0.000000	0.000
Scaffolds_1075_0.10_mRNA_1	1596	1426.722	0.993064	3.989
Scaffolds_1075_0.6_mRNA_1	1119	949.722	0.000000	0.000
Scaffolds_1075_0.7_mRNA_1	849	679.757	6.270013	12.000
Scaffolds_1075_1.10_mRNA_1	1977	1807.722	13.360355	68.000
Scaffolds_1075_1.3_mRNA_1	993	823.732	0.000000	0.000
Scaffolds_1075_1.5_mRNA_1	1848	1678.722	0.000000	0.000
Scaffolds_1075_1.6_mRNA_1	669	499.769	0.000000	0.000
Scaffolds_1075_1.7_mRNA_1	486	316.889	0.000000	0.000
Scaffolds_1075_1.8_mRNA_1	2349	2179.722	0.000000	0.000
Scaffolds_1075_1.9_mRNA_1	1278	1108.722	0.000000	0.000
Scaffolds_1075_2.11_mRNA_1	1356	1186.722	22.529126	75.275
Scaffolds_1075_2.5_mRNA_1	1734	1564.722	5.220732	23.000
Scaffolds_1075_2.8_mRNA_1	1290	1120.722	0.000000	0.000
Scaffolds_1075_2.9_mRNA_1	807	637.758	0.000000	0.000
Scaffolds_1075_3.10_mRNA_1	1413	1243.722	4.703864	16.472
Scaffolds_1075_3.11_mRNA_1	1413	1243.722	5.291215	18.528
Scaffolds_1075_3.12_mRNA_1	486	316.889	0.000000	0.000
Scaffolds_1075_3.14_mRNA_1	456	286.944	148.940521	120.329
Scaffolds_1075_3.18_mRNA_1	987	817.732	24.323041	56.000
Scaffolds_1075_3.3_mRNA_1	390	221.255	1.605270	1.000
Scaffolds_1076_0.1_mRNA_1	1383	1213.722	0.292632	1.000
Scaffolds_1076_0.11_mRNA_1	492	322.880	0.000000	0.000
Scaffolds_1076_0.12_mRNA_1	6191	6021.722	7.903598	134.000
Scaffolds_1076_0.13_mRNA_1	3429	3259.722	16.856053	154.702
Scaffolds_1076_0.14_mRNA_1	2169	1999.722	3.605184	20.298
Scaffolds_1076_0.16_mRNA_1	690	520.767	0.000000	0.000
Scaffolds_1076_0.17_mRNA_1	867	697.752	0.000000	0.000
Scaffolds_1076_0.18_mRNA_1	675	505.769	0.000000	0.000
Scaffolds_1076_0.19_mRNA_1	417	248.069	0.000000	0.000
Scaffolds_1076_0.2_mRNA_1	609	439.790	0.000000	0.000
Scaffolds_1076_0.3_mRNA_1	1014	844.722	0.000000	0.000
Scaffolds_1078_0.0_mRNA_1	660	490.771	0.000000	0.000
Scaffolds_1078_0.5_mRNA_1	216	59.554	0.000000	0.000
Scaffolds_1079_0.0_mRNA_1	306	139.102	0.000000	0.000
Scaffolds_107_0.0_mRNA_1	849	679.757	0.000000	0.000
Scaffolds_1080_0.24_mRNA_1	1578	1408.722	0.000000	0.000
Scaffolds_1081_0.10_mRNA_1	1317	1147.722	6.189193	20.000
Scaffolds_1081_0.12_mRNA_1	297	130.575	0.000000	0.000
Scaffolds_1081_0.9_mRNA_1	1560	1390.722	0.000000	0.000
Scaffolds_1081_1.10_mRNA_1	1302	1132.722	0.000000	0.000
Scaffolds_1081_1.12_mRNA_1	1797	1627.722	0.000000	0.000
Scaffolds_1081_1.14_mRNA_1	273	108.243	0.000000	0.000
Scaffolds_1081_1.6_mRNA_1	1554	1384.722	0.000000	0.000
Scaffolds_1081_1.8_mRNA_1	1032	862.722	0.000000	0.000
Scaffolds_1081_2.1_mRNA_1	1305	1135.722	0.000000	0.000
Scaffolds_1081_2.5_mRNA_1	834	664.757	0.000000	0.000
Scaffolds_1081_3.1_mRNA_1	411	242.101	0.000000	0.000
Scaffolds_1081_3.10_mRNA_1	360	191.607	0.000000	0.000
Scaffolds_1081_3.13_mRNA_1	1848	1678.722	0.000000	0.000
Scaffolds_1081_3.2_mRNA_1	1329	1159.722	0.000000	0.000
Scaffolds_1081_4.13_mRNA_1	579	409.800	0.000000	0.000
Scaffolds_1081_4.16_mRNA_1	1293	1123.722	0.000000	0.000
Scaffolds_1082_0.1_mRNA_1	3816	3646.722	14.317119	147.000
Scaffolds_1082_0.4_mRNA_1	2294	2124.722	1.170137	7.000
Scaffolds_1082_1.8_mRNA_1	1077	907.722	0.000000	0.000
Scaffolds_1082_2.2_mRNA_1	459	289.938	0.000000	0.000
Scaffolds_1082_2.5_mRNA_1	303	136.239	0.000000	0.000
Scaffolds_1084_1.10_mRNA_1	1854	1684.722	0.000000	0.000
Scaffolds_1084_1.14_mRNA_1	1503	1333.722	0.000000	0.000
Scaffolds_1084_1.15_mRNA_1	1380	1210.722	0.000000	0.000
Scaffolds_1084_1.16_mRNA_1	699	529.765	0.000000	0.000
Scaffolds_1084_1.5_mRNA_1	1560	1390.722	0.000000	0.000
Scaffolds_1084_1.9_mRNA_1	639	469.786	0.000000	0.000
Scaffolds_1085_0.1_mRNA_1	957	787.735	0.450880	1.000
Scaffolds_1085_0.10_mRNA_1	1572	1402.722	0.000000	0.000
Scaffolds_1085_0.18_mRNA_1	420	251.057	2.829431	2.000
Scaffolds_1085_0.6_mRNA_1	867	697.752	3.054153	6.000
Scaffolds_1085_0.9_mRNA_1	1056	886.722	0.000000	0.000
Scaffolds_1086_0.3_mRNA_1	1344	1174.722	275.373656	910.787
Scaffolds_1087_0.1_mRNA_1	456	286.944	0.000000	0.000
Scaffolds_1087_0.2_mRNA_1	1257	1087.722	0.000000	0.000
Scaffolds_1087_0.3_mRNA_1	402	233.159	0.000000	0.000
Scaffolds_1088_0.3_mRNA_1	873	703.752	0.000000	0.000
Scaffolds_1089_0.1_mRNA_1	1860	1690.722	0.000000	0.000
Scaffolds_1089_0.2_mRNA_1	1161	991.722	0.000000	0.000
Scaffolds_1089_0.7_mRNA_1	711	541.764	0.000000	0.000
Scaffolds_1089_0.9_mRNA_1	294	127.747	0.000000	0.000
Scaffolds_1089_1.11_mRNA_1	576	406.802	0.000000	0.000
Scaffolds_1089_1.16_mRNA_1	1803	1633.722	0.000000	0.000
Scaffolds_1089_1.7_mRNA_1	600	430.793	0.000000	0.000
Scaffolds_1089_1.8_mRNA_1	600	430.793	0.000000	0.000
Scaffolds_1089_1.9_mRNA_1	993	823.732	0.000000	0.000
Scaffolds_1089_2.12_mRNA_1	1252	1082.722	23.669571	72.155
Scaffolds_1089_2.14_mRNA_1	513	343.848	0.000000	0.000
Scaffolds_1089_2.8_mRNA_1	1869	1699.722	0.000000	0.000
Scaffolds_1089_2.9_mRNA_1	927	757.746	65.621354	140.000
Scaffolds_1089_3.1_mRNA_1	1188	1018.722	0.000000	0.000
Scaffolds_1089_3.3_mRNA_1	1425	1255.722	0.000000	0.000
Scaffolds_1089_3.4_mRNA_1	1671	1501.722	0.000000	0.000
Scaffolds_1089_4.1_mRNA_1	1866	1696.722	0.000000	0.000
Scaffolds_1089_4.3_mRNA_1	2361	2191.722	0.000000	0.000
Scaffolds_1089_4.4_mRNA_1	1767	1597.722	0.000000	0.000
Scaffolds_1089_5.12_mRNA_1	459	289.938	0.000000	0.000
Scaffolds_1089_5.15_mRNA_1	924	754.747	0.000000	0.000
Scaffolds_1089_5.16_mRNA_1	609	439.790	0.000000	0.000
Scaffolds_1089_5.7_mRNA_1	324	156.404	36.334009	16.000
Scaffolds_108_0.1_mRNA_1	330	162.210	0.000000	0.000
Scaffolds_108_0.2_mRNA_1	501	331.868	0.000000	0.000
Scaffolds_108_0.3_mRNA_1	1137	967.722	118.546661	322.998
Scaffolds_108_0.5_mRNA_1	2919	2749.722	0.387501	3.000
Scaffolds_108_0.9_mRNA_1	705	535.765	0.000000	0.000
Scaffolds_108_1.10_mRNA_1	825	655.757	0.000000	0.000
Scaffolds_108_1.11_mRNA_1	885	715.751	0.000000	0.000
Scaffolds_108_1.13_mRNA_1	258	94.769	0.000000	0.000
Scaffolds_108_1.14_mRNA_1	390	221.255	0.000000	0.000
Scaffolds_108_1.15_mRNA_1	741	571.760	0.000000	0.000
Scaffolds_108_1.19_mRNA_1	585	415.798	0.000000	0.000
Scaffolds_108_1.7_mRNA_1	972	802.735	0.000000	0.000
Scaffolds_108_1.8_mRNA_1	687	517.768	0.000000	0.000
Scaffolds_1090_0.19_mRNA_1	498	328.870	1.080127	1.000
Scaffolds_1090_0.22_mRNA_1	333	165.125	0.000000	0.000
Scaffolds_1090_0.29_mRNA_1	456	286.944	0.000000	0.000
Scaffolds_1090_0.30_mRNA_1	288	122.115	2.908513	1.000
Scaffolds_1090_0.31_mRNA_1	885	715.751	0.000000	0.000
Scaffolds_1090_0.34_mRNA_1	471	301.919	0.000000	0.000
Scaffolds_1091_0.3_mRNA_1	564	394.805	0.000000	0.000
Scaffolds_1091_0.5_mRNA_1	627	457.788	0.000000	0.000
Scaffolds_1091_1.10_mRNA_1	555	385.810	0.000000	0.000
Scaffolds_1091_1.12_mRNA_1	2370	2200.722	0.000000	0.000
Scaffolds_1091_1.13_mRNA_1	1221	1051.722	0.000000	0.000
Scaffolds_1091_1.7_mRNA_1	213	57.206	321.654473	51.807
Scaffolds_1091_1.8_mRNA_1	1323	1153.722	0.000000	0.000
Scaffolds_1091_1.9_mRNA_1	1416	1246.722	0.000000	0.000
Scaffolds_1091_2.11_mRNA_1	1179	1009.722	0.000000	0.000
Scaffolds_1091_3.10_mRNA_1	2207	2037.722	2.265892	13.000
Scaffolds_1091_3.11_mRNA_1	600	430.793	0.000000	0.000
Scaffolds_1091_3.13_mRNA_1	513	343.848	0.000000	0.000
Scaffolds_1091_3.15_mRNA_1	477	307.906	0.000000	0.000
Scaffolds_1091_3.16_mRNA_1	1209	1039.722	0.000000	0.000
Scaffolds_1091_3.6_mRNA_1	4307	4137.722	22.060435	257.001
Scaffolds_1091_3.9_mRNA_1	507	337.860	0.000000	0.000
Scaffolds_1091_4.0_mRNA_1	624	454.788	0.000000	0.000
Scaffolds_1091_4.10_mRNA_1	726	556.761	3.189642	5.000
