Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_1047_2.21_mRNA_1	540	375.859	0.000000	0.000
Scaffolds_1047_2.22_mRNA_1	756	591.803	0.000000	0.000
Scaffolds_1047_2.23_mRNA_1	1425	1260.784	0.000000	0.000
Scaffolds_1047_2.25_mRNA_1	597	432.839	0.000000	0.000
Scaffolds_1047_2.27_mRNA_1	960	795.785	0.000000	0.000
Scaffolds_1048_1.13_mRNA_1	1320	1155.784	0.000000	0.000
Scaffolds_1048_2.25_mRNA_1	1128	963.784	0.000000	0.000
Scaffolds_1048_2.27_mRNA_1	1752	1587.784	10.019045	43.000
Scaffolds_1048_2.28_mRNA_1	1353	1188.784	0.000000	0.000
Scaffolds_1048_2.29_mRNA_1	1839	1674.784	13.032944	59.000
Scaffolds_1048_2.32_mRNA_1	465	300.899	0.000000	0.000
Scaffolds_1048_2.36_mRNA_1	1698	1533.784	9.542849	39.563
Scaffolds_1048_2.37_mRNA_1	1923	1758.784	0.000000	0.000
Scaffolds_1049_0.1_mRNA_1	3219	3054.784	7.629734	63.000
Scaffolds_1049_1.0_mRNA_1	1374	1209.784	84.707371	277.000
Scaffolds_1049_1.15_mRNA_1	1458	1293.784	73.774659	258.000
Scaffolds_1049_1.2_mRNA_1	1218	1053.784	4.212878	12.000
Scaffolds_1049_1.4_mRNA_1	1210	1045.784	6.721417	19.000
Scaffolds_1049_1.6_mRNA_1	1162	997.784	1.853885	5.000
Scaffolds_1049_1.7_mRNA_1	912	747.792	0.000000	0.000
Scaffolds_1049_1.8_mRNA_1	1611	1446.784	18.922448	74.000
Scaffolds_1049_2.1_mRNA_1	9440	9275.784	14.996515	376.003
Scaffolds_1049_2.11_mRNA_1	1275	1110.784	8.659503	26.000
Scaffolds_1049_2.12_mRNA_1	720	555.805	5.324969	8.000
Scaffolds_1049_2.2_mRNA_1	1806	1641.784	2.478711	11.000
Scaffolds_1049_2.8_mRNA_1	2151	1986.784	0.000000	0.000
Scaffolds_1049_2.9_mRNA_1	1380	1215.784	31.342243	103.000
Scaffolds_1049_3.21_mRNA_1	402	238.059	1.573829	1.013
Scaffolds_1049_3.22_mRNA_1	558	393.855	0.000000	0.000
Scaffolds_1049_3.23_mRNA_1	738	573.803	1.934229	3.000
Scaffolds_1049_3.26_mRNA_1	1605	1440.784	0.256774	1.000
Scaffolds_1049_3.27_mRNA_1	2049	1884.784	0.000000	0.000
Scaffolds_1049_3.37_mRNA_1	1008	843.784	1.330502	3.035
Scaffolds_1049_3.38_mRNA_1	2085	1920.784	9.881858	51.306
Scaffolds_1049_3.39_mRNA_1	2280	2115.784	5.385700	30.801
Scaffolds_104_0.0_mRNA_1	756	591.803	0.000000	0.000
Scaffolds_104_0.2_mRNA_1	588	423.840	0.000000	0.000
Scaffolds_1050_0.3_mRNA_1	1227	1062.784	15.875628	45.606
Scaffolds_1050_0.4_mRNA_1	855	690.796	0.000000	0.000
Scaffolds_1050_1.11_mRNA_1	1155	990.784	8.961516	24.000
Scaffolds_1050_1.6_mRNA_1	483	318.886	0.000000	0.000
Scaffolds_1050_1.9_mRNA_1	948	783.785	0.000000	0.000
Scaffolds_1052_0.10_mRNA_1	372	208.228	0.000000	0.000
Scaffolds_1052_0.2_mRNA_1	564	399.852	0.000000	0.000
Scaffolds_1052_0.3_mRNA_1	1404	1239.784	30.735514	103.000
Scaffolds_1052_0.6_mRNA_1	459	294.906	0.000000	0.000
Scaffolds_1052_1.2_mRNA_1	300	137.450	0.000000	0.000
Scaffolds_1052_1.4_mRNA_1	315	152.025	0.000000	0.000
Scaffolds_1052_1.5_mRNA_1	1170	1005.784	0.000000	0.000
Scaffolds_1052_1.6_mRNA_1	1956	1791.784	0.000000	0.000
Scaffolds_1052_2.10_mRNA_1	837	672.797	0.000000	0.000
Scaffolds_1052_2.15_mRNA_1	801	636.800	0.000000	0.000
Scaffolds_1052_2.5_mRNA_1	1038	873.784	0.000000	0.000
Scaffolds_1052_2.6_mRNA_1	1011	846.784	0.000000	0.000
Scaffolds_1052_2.9_mRNA_1	1908	1743.784	0.000000	0.000
Scaffolds_1053_0.10_mRNA_1	672	507.820	0.000000	0.000
Scaffolds_1053_0.4_mRNA_1	684	519.812	0.000000	0.000
Scaffolds_1053_2.10_mRNA_1	786	621.800	199.911529	336.000
Scaffolds_1053_2.11_mRNA_1	1257	1092.784	0.000000	0.000
Scaffolds_1053_2.3_mRNA_1	1467	1302.784	0.000000	0.000
Scaffolds_1054_0.6_mRNA_1	669	504.822	0.000000	0.000
Scaffolds_1055_0.25_mRNA_1	930	765.785	0.966212	2.000
Scaffolds_1055_0.27_mRNA_1	861	696.793	93.976359	177.000
Scaffolds_1055_0.31_mRNA_1	1965	1800.784	19.311480	94.000
Scaffolds_1055_0.32_mRNA_1	555	390.855	4.732648	5.000
Scaffolds_1055_0.33_mRNA_1	1113	948.784	5.848886	15.000
Scaffolds_1055_0.36_mRNA_1	1442	1277.784	3.828371	13.223
Scaffolds_1055_1.1_mRNA_1	594	429.839	9.178441	10.664
Scaffolds_1055_1.2_mRNA_1	3885	3720.784	0.000000	0.000
Scaffolds_1055_1.5_mRNA_1	273	111.707	0.000000	0.000
Scaffolds_1055_1.6_mRNA_1	450	285.918	0.000000	0.000
Scaffolds_1055_1.7_mRNA_1	582	417.844	0.000000	0.000
Scaffolds_1055_2.30_mRNA_1	1854	1689.784	2.418018	11.044
Scaffolds_1055_2.34_mRNA_1	1179	1014.784	0.000000	0.000
Scaffolds_1055_3.1_mRNA_1	1875	1710.784	2.372481	10.971
Scaffolds_1055_3.2_mRNA_1	696	531.811	0.695652	1.000
Scaffolds_1055_3.3_mRNA_1	1870	1705.784	2.945007	13.579
Scaffolds_1055_3.5_mRNA_1	255	95.045	0.000000	0.000
Scaffolds_1055_3.9_mRNA_1	444	279.929	26.432128	20.000
Scaffolds_1055_4.5_mRNA_1	483	318.886	0.000000	0.000
Scaffolds_1055_4.8_mRNA_1	1269	1104.784	0.000000	0.000
Scaffolds_1055_5.10_mRNA_1	1743	1578.784	0.000000	0.000
Scaffolds_1055_5.16_mRNA_1	645	480.824	0.000000	0.000
Scaffolds_1055_5.19_mRNA_1	336	172.633	0.000000	0.000
Scaffolds_1055_5.20_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_1055_6.12_mRNA_1	342	178.538	35.226362	17.000
Scaffolds_1055_6.13_mRNA_1	2778	2613.784	0.000000	0.000
Scaffolds_1055_6.16_mRNA_1	390	226.110	3.272353	2.000
Scaffolds_1055_6.19_mRNA_1	351	187.434	163.824474	83.000
Scaffolds_1055_7.6_mRNA_1	825	660.798	0.000000	0.000
Scaffolds_1055_8.10_mRNA_1	555	390.855	0.000000	0.000
Scaffolds_1055_8.13_mRNA_1	654	489.823	0.000000	0.000
Scaffolds_1055_8.6_mRNA_1	1488	1323.784	0.000000	0.000
Scaffolds_1055_8.7_mRNA_1	951	786.785	0.000000	0.000
Scaffolds_1056_0.10_mRNA_1	1176	1011.784	1.801539	4.927
Scaffolds_1056_0.11_mRNA_1	3108	2943.784	2.317930	18.444
Scaffolds_1056_0.13_mRNA_1	462	297.902	0.000000	0.000
Scaffolds_1056_0.16_mRNA_1	852	687.797	0.000000	0.000
Scaffolds_1056_0.18_mRNA_1	792	627.800	4.125020	7.000
Scaffolds_1056_0.9_mRNA_1	291	128.805	0.000000	0.000
Scaffolds_1056_1.17_mRNA_1	1062	897.784	20.988109	50.933
Scaffolds_1056_1.20_mRNA_1	597	432.839	0.000000	0.000
Scaffolds_1056_2.14_mRNA_1	1191	1026.784	1.080915	3.000
Scaffolds_1056_2.2_mRNA_1	1278	1113.784	66.099985	199.000
Scaffolds_1056_2.20_mRNA_1	501	336.878	0.000000	0.000
Scaffolds_1056_2.23_mRNA_1	750	585.803	58.101296	92.000
Scaffolds_1056_2.8_mRNA_1	630	465.830	0.000000	0.000
Scaffolds_1056_2.9_mRNA_1	2957	2792.784	9.007846	68.000
Scaffolds_1058_0.39_mRNA_1	1188	1023.784	14.454428	40.000
Scaffolds_1058_0.47_mRNA_1	1503	1338.784	0.000000	0.000
Scaffolds_1058_0.52_mRNA_1	1620	1455.784	11.083186	43.613
Scaffolds_1058_0.55_mRNA_1	1101	936.784	33.089906	83.789
Scaffolds_1058_0.56_mRNA_1	1080	915.784	0.000000	0.000
Scaffolds_1058_0.57_mRNA_1	1086	921.784	74.334085	185.211
Scaffolds_1058_0.59_mRNA_1	945	780.785	45.013360	95.000
Scaffolds_1058_0.60_mRNA_1	3795	3630.784	30.873907	303.000
Scaffolds_1058_0.65_mRNA_1	1300	1135.784	14.983434	46.000
Scaffolds_1059_0.1_mRNA_1	513	348.869	0.000000	0.000
Scaffolds_1059_0.2_mRNA_1	612	447.837	0.000000	0.000
Scaffolds_1059_0.4_mRNA_1	1191	1026.784	0.000000	0.000
Scaffolds_1059_0.7_mRNA_1	429	264.963	0.000000	0.000
Scaffolds_1059_1.1_mRNA_1	801	636.800	0.000000	0.000
Scaffolds_1059_1.3_mRNA_1	1311	1146.784	0.000000	0.000
Scaffolds_1059_2.15_mRNA_1	1335	1170.784	0.000000	0.000
Scaffolds_1059_2.16_mRNA_1	981	816.785	0.000000	0.000
Scaffolds_1059_3.0_mRNA_1	1815	1650.784	0.000000	0.000
Scaffolds_1059_3.1_mRNA_1	852	687.797	0.000000	0.000
Scaffolds_1059_3.5_mRNA_1	2364	2199.784	0.000000	0.000
Scaffolds_1059_3.6_mRNA_1	1263	1098.784	0.000000	0.000
Scaffolds_1059_4.0_mRNA_1	1554	1389.784	12.091829	45.424
Scaffolds_1059_4.10_mRNA_1	534	369.860	0.000000	0.000
Scaffolds_1059_4.11_mRNA_1	1836	1671.784	0.000000	0.000
Scaffolds_1059_4.17_mRNA_1	906	741.792	0.000000	0.000
Scaffolds_1059_4.21_mRNA_1	774	609.803	19.540690	32.209
Scaffolds_1059_4.8_mRNA_1	270	108.899	0.000000	0.000
Scaffolds_105_0.2_mRNA_1	2022	1857.784	0.000000	0.000
Scaffolds_105_1.10_mRNA_1	1548	1383.784	0.000000	0.000
Scaffolds_105_1.6_mRNA_1	984	819.785	0.000000	0.000
Scaffolds_105_1.9_mRNA_1	1311	1146.784	0.000000	0.000
Scaffolds_1060_0.0_mRNA_1	1683	1518.784	0.000000	0.000
Scaffolds_1060_0.7_mRNA_1	438	273.941	0.000000	0.000
Scaffolds_1060_1.13_mRNA_1	840	675.797	0.000000	0.000
Scaffolds_1060_2.0_mRNA_1	900	735.793	0.000000	0.000
Scaffolds_1061_0.1_mRNA_1	1962	1797.784	68.320321	332.000
Scaffolds_1061_0.6_mRNA_1	1722	1557.784	12.824364	54.000
Scaffolds_1061_0.7_mRNA_1	993	828.785	4.967375	11.128
Scaffolds_1061_1.1_mRNA_1	4174	4009.784	19.467530	211.000
Scaffolds_1061_1.10_mRNA_1	3510	3345.784	1.860517	16.826
Scaffolds_1061_1.16_mRNA_1	954	789.785	20.142292	43.000
Scaffolds_1061_1.2_mRNA_1	2143	1978.784	32.344247	173.000
Scaffolds_1061_1.22_mRNA_1	966	801.785	0.466204	1.010
Scaffolds_1061_1.9_mRNA_1	921	756.788	17.541705	35.884
Scaffolds_1062_0.2_mRNA_1	867	702.793	0.000000	0.000
Scaffolds_1062_0.4_mRNA_1	573	408.846	0.000000	0.000
Scaffolds_1063_0.3_mRNA_1	1017	852.784	0.000000	0.000
Scaffolds_1063_1.10_mRNA_1	741	576.803	0.000000	0.000
Scaffolds_1063_1.11_mRNA_1	1857	1692.784	0.000000	0.000
Scaffolds_1063_1.13_mRNA_1	450	285.918	283.347537	218.983
Scaffolds_1063_1.15_mRNA_1	522	357.868	9.303983	9.000
Scaffolds_1063_1.4_mRNA_1	1470	1305.784	19.549112	69.000
Scaffolds_1063_1.5_mRNA_1	1890	1725.784	0.000000	0.000
Scaffolds_1063_1.6_mRNA_1	813	648.799	0.000000	0.000
Scaffolds_1063_2.11_mRNA_1	909	744.792	0.000000	0.000
Scaffolds_1063_2.13_mRNA_1	1251	1086.784	15.999407	47.000
Scaffolds_1063_2.14_mRNA_1	1056	891.784	0.000000	0.000
Scaffolds_1063_2.4_mRNA_1	549	384.855	0.000000	0.000
Scaffolds_1063_2.5_mRNA_1	345	181.499	0.000000	0.000
Scaffolds_1063_2.9_mRNA_1	963	798.785	0.000000	0.000
Scaffolds_1064_0.0_mRNA_1	1236	1071.784	0.000000	0.000
Scaffolds_1065_0.43_mRNA_1	870	705.793	0.000000	0.000
Scaffolds_1065_0.54_mRNA_1	1657	1492.784	7.141181	28.815
Scaffolds_1065_0.56_mRNA_1	2057	1892.784	5.947109	30.427
Scaffolds_1066_0.1_mRNA_1	489	324.882	0.000000	0.000
Scaffolds_1066_0.2_mRNA_1	624	459.831	0.000000	0.000
Scaffolds_1066_0.4_mRNA_1	1839	1674.784	105.588935	478.000
Scaffolds_1066_0.5_mRNA_1	1542	1377.784	0.000000	0.000
Scaffolds_1066_0.6_mRNA_1	468	303.897	0.000000	0.000
Scaffolds_1066_0.7_mRNA_1	2175	2010.784	0.000000	0.000
Scaffolds_1066_0.9_mRNA_1	1251	1086.784	0.000000	0.000
Scaffolds_1066_2.10_mRNA_1	564	399.852	0.000000	0.000
Scaffolds_1066_2.2_mRNA_1	561	396.854	0.932220	1.000
Scaffolds_1066_2.9_mRNA_1	1596	1431.784	0.000000	0.000
Scaffolds_1067_0.3_mRNA_1	732	567.803	0.000000	0.000
Scaffolds_1068_0.15_mRNA_1	1908	1743.784	18.245471	86.000
Scaffolds_1068_0.9_mRNA_1	447	282.922	0.000000	0.000
Scaffolds_1068_1.0_mRNA_1	1071	906.784	0.000000	0.000
Scaffolds_1068_1.13_mRNA_1	2124	1959.784	0.000000	0.000
Scaffolds_1068_1.3_mRNA_1	936	771.785	0.000000	0.000
Scaffolds_1068_1.7_mRNA_1	501	336.878	0.000000	0.000
Scaffolds_1068_2.11_mRNA_1	1098	933.784	0.000000	0.000
Scaffolds_1068_2.8_mRNA_1	1215	1050.784	32.038870	91.000
Scaffolds_1068_3.0_mRNA_1	984	819.785	0.000000	0.000
Scaffolds_1068_3.3_mRNA_1	1455	1290.784	0.000000	0.000
Scaffolds_1068_3.6_mRNA_1	858	693.794	0.000000	0.000
Scaffolds_1068_3.8_mRNA_1	819	654.798	0.000000	0.000
Scaffolds_1068_4.3_mRNA_1	957	792.785	0.000000	0.000
Scaffolds_1068_5.3_mRNA_1	990	825.785	0.000000	0.000
Scaffolds_1068_5.5_mRNA_1	474	309.892	0.000000	0.000
Scaffolds_1068_6.13_mRNA_1	714	549.807	0.000000	0.000
Scaffolds_1068_6.9_mRNA_1	981	816.785	0.000000	0.000
Scaffolds_1068_7.10_mRNA_1	465	300.899	0.000000	0.000
Scaffolds_1068_7.13_mRNA_1	3120	2955.784	1.251632	10.000
Scaffolds_1068_7.18_mRNA_1	747	582.803	0.000000	0.000
Scaffolds_1068_7.19_mRNA_1	429	264.963	0.000000	0.000
Scaffolds_1068_7.2_mRNA_1	942	777.785	0.000000	0.000
Scaffolds_1068_7.21_mRNA_1	381	217.169	0.000000	0.000
Scaffolds_1068_7.3_mRNA_1	1794	1629.784	0.000000	0.000
Scaffolds_1068_7.4_mRNA_1	360	196.345	0.000000	0.000
Scaffolds_1068_7.5_mRNA_1	1104	939.784	0.000000	0.000
Scaffolds_1069_0.2_mRNA_1	663	498.822	0.000000	0.000
Scaffolds_1070_1.2_mRNA_1	486	321.884	0.000000	0.000
Scaffolds_1070_1.9_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_1071_0.3_mRNA_1	1170	1005.784	0.000000	0.000
Scaffolds_1072_0.4_mRNA_1	552	387.855	0.000000	0.000
Scaffolds_1073_0.1_mRNA_1	636	471.826	0.000000	0.000
Scaffolds_1073_0.3_mRNA_1	3057	2892.784	0.000000	0.000
Scaffolds_1073_0.4_mRNA_1	1095	930.784	0.000000	0.000
Scaffolds_1073_1.1_mRNA_1	1008	843.784	0.000000	0.000
Scaffolds_1073_2.15_mRNA_1	915	750.790	0.000000	0.000
Scaffolds_1073_2.17_mRNA_1	1302	1137.784	12.682427	39.004
Scaffolds_1073_2.19_mRNA_1	1314	1149.784	0.000000	0.000
Scaffolds_1073_2.7_mRNA_1	1380	1215.784	0.000000	0.000
Scaffolds_1074_0.12_mRNA_1	1649	1484.784	36.128841	145.000
Scaffolds_1074_0.14_mRNA_1	2304	2139.784	15.214654	88.000
Scaffolds_1074_0.15_mRNA_1	897	732.793	0.504857	1.000
Scaffolds_1074_0.18_mRNA_1	1725	1560.784	4.895750	20.654
Scaffolds_1074_1.57_mRNA_1	849	684.797	31.874236	59.000
Scaffolds_1074_1.58_mRNA_1	492	327.881	34.978008	31.000
Scaffolds_1074_1.59_mRNA_1	1332	1167.784	0.000000	0.000
Scaffolds_1074_1.63_mRNA_1	1089	924.784	2.400270	6.000
Scaffolds_1074_1.67_mRNA_1	1116	951.784	4.275663	11.000
Scaffolds_1074_1.68_mRNA_1	1020	855.784	0.864600	2.000
Scaffolds_1074_1.72_mRNA_1	1564	1399.784	21.936451	83.000
Scaffolds_1074_1.75_mRNA_1	3084	2919.784	6.081908	48.000
Scaffolds_1074_1.81_mRNA_1	2217	2052.784	2.523098	14.000
Scaffolds_1074_2.1_mRNA_1	4103	3938.784	26.487217	282.000
Scaffolds_1074_2.19_mRNA_1	447	282.922	509.972904	390.000
Scaffolds_1074_2.23_mRNA_1	4634	4469.784	72.587602	877.000
Scaffolds_1074_2.25_mRNA_1	537	372.860	0.000000	0.000
Scaffolds_1074_2.26_mRNA_1	1125	960.784	8.856279	23.000
Scaffolds_1074_2.29_mRNA_1	1170	1005.784	18.759216	51.000
Scaffolds_1074_2.3_mRNA_1	6346	6181.784	7.420912	124.000
Scaffolds_1074_2.31_mRNA_1	834	669.797	5.523399	10.000
Scaffolds_1074_2.34_mRNA_1	763	598.803	50.661666	82.000
Scaffolds_1074_2.38_mRNA_1	1122	957.784	139.440919	361.001
Scaffolds_1074_2.7_mRNA_1	432	267.953	0.000000	0.000
Scaffolds_1075_0.10_mRNA_1	1596	1431.784	1.742691	6.744
Scaffolds_1075_0.6_mRNA_1	1119	954.784	0.000000	0.000
Scaffolds_1075_0.7_mRNA_1	849	684.797	7.023137	13.000
Scaffolds_1075_1.10_mRNA_1	1977	1812.784	21.428539	105.000
Scaffolds_1075_1.3_mRNA_1	993	828.785	0.000000	0.000
Scaffolds_1075_1.5_mRNA_1	1848	1683.784	0.000000	0.000
Scaffolds_1075_1.6_mRNA_1	669	504.822	0.000000	0.000
Scaffolds_1075_1.7_mRNA_1	486	321.884	0.000000	0.000
Scaffolds_1075_1.8_mRNA_1	2349	2184.784	0.000000	0.000
Scaffolds_1075_1.9_mRNA_1	1278	1113.784	0.000000	0.000
Scaffolds_1075_2.11_mRNA_1	1356	1191.784	26.852844	86.504
Scaffolds_1075_2.5_mRNA_1	1734	1569.784	4.477783	19.000
Scaffolds_1075_2.8_mRNA_1	1290	1125.784	0.000000	0.000
Scaffolds_1075_2.9_mRNA_1	807	642.799	0.000000	0.000
Scaffolds_1075_3.10_mRNA_1	1413	1248.784	0.889148	3.001
Scaffolds_1075_3.11_mRNA_1	1413	1248.784	2.962134	9.999
Scaffolds_1075_3.12_mRNA_1	486	321.884	2.298689	2.000
Scaffolds_1075_3.14_mRNA_1	456	291.910	134.340507	106.000
Scaffolds_1075_3.18_mRNA_1	987	822.785	13.039507	29.000
Scaffolds_1075_3.3_mRNA_1	390	226.110	1.636177	1.000
Scaffolds_1076_0.1_mRNA_1	1383	1218.784	0.303545	1.000
Scaffolds_1076_0.11_mRNA_1	492	327.881	0.000000	0.000
Scaffolds_1076_0.12_mRNA_1	6191	6026.784	9.514708	155.000
Scaffolds_1076_0.13_mRNA_1	3429	3264.784	8.430597	74.398
Scaffolds_1076_0.14_mRNA_1	2169	2004.784	2.325459	12.602
Scaffolds_1076_0.16_mRNA_1	690	525.811	0.000000	0.000
Scaffolds_1076_0.17_mRNA_1	867	702.793	0.000000	0.000
Scaffolds_1076_0.18_mRNA_1	675	510.816	0.000000	0.000
Scaffolds_1076_0.19_mRNA_1	417	253.005	0.000000	0.000
Scaffolds_1076_0.2_mRNA_1	609	444.839	0.000000	0.000
Scaffolds_1076_0.3_mRNA_1	1014	849.784	0.000000	0.000
Scaffolds_1078_0.0_mRNA_1	660	495.822	0.000000	0.000
Scaffolds_1078_0.5_mRNA_1	216	61.164	0.000000	0.000
Scaffolds_1079_0.0_mRNA_1	306	143.266	0.000000	0.000
Scaffolds_107_0.0_mRNA_1	849	684.797	0.000000	0.000
Scaffolds_1080_0.24_mRNA_1	1578	1413.784	0.000000	0.000
Scaffolds_1081_0.10_mRNA_1	1317	1152.784	11.232317	35.000
Scaffolds_1081_0.12_mRNA_1	297	134.555	0.000000	0.000
Scaffolds_1081_0.9_mRNA_1	1560	1395.784	0.000000	0.000
Scaffolds_1081_1.10_mRNA_1	1302	1137.784	0.000000	0.000
Scaffolds_1081_1.12_mRNA_1	1797	1632.784	0.000000	0.000
Scaffolds_1081_1.14_mRNA_1	273	111.707	0.000000	0.000
Scaffolds_1081_1.6_mRNA_1	1554	1389.784	0.000000	0.000
Scaffolds_1081_1.8_mRNA_1	1032	867.784	0.000000	0.000
Scaffolds_1081_2.1_mRNA_1	1305	1140.784	0.000000	0.000
Scaffolds_1081_2.5_mRNA_1	834	669.797	0.000000	0.000
Scaffolds_1081_3.1_mRNA_1	411	247.025	0.000000	0.000
Scaffolds_1081_3.10_mRNA_1	360	196.345	0.000000	0.000
Scaffolds_1081_3.13_mRNA_1	1848	1683.784	0.000000	0.000
Scaffolds_1081_3.2_mRNA_1	1329	1164.784	0.000000	0.000
Scaffolds_1081_4.13_mRNA_1	579	414.844	0.000000	0.000
Scaffolds_1081_4.16_mRNA_1	1293	1128.784	0.000000	0.000
Scaffolds_1082_0.1_mRNA_1	3816	3651.784	17.222382	170.000
Scaffolds_1082_0.4_mRNA_1	2294	2129.784	2.084467	12.000
Scaffolds_1082_1.8_mRNA_1	1077	912.784	0.000000	0.000
Scaffolds_1082_2.2_mRNA_1	459	294.906	0.000000	0.000
Scaffolds_1082_2.5_mRNA_1	303	140.357	0.000000	0.000
Scaffolds_1084_1.10_mRNA_1	1854	1689.784	0.000000	0.000
Scaffolds_1084_1.14_mRNA_1	1503	1338.784	0.000000	0.000
Scaffolds_1084_1.15_mRNA_1	1380	1215.784	0.000000	0.000
Scaffolds_1084_1.16_mRNA_1	699	534.811	0.000000	0.000
Scaffolds_1084_1.5_mRNA_1	1560	1395.784	0.000000	0.000
Scaffolds_1084_1.9_mRNA_1	639	474.825	0.000000	0.000
Scaffolds_1085_0.1_mRNA_1	957	792.785	0.000000	0.000
Scaffolds_1085_0.10_mRNA_1	1572	1407.784	0.000000	0.000
Scaffolds_1085_0.18_mRNA_1	420	255.996	0.000000	0.000
Scaffolds_1085_0.6_mRNA_1	867	702.793	4.737666	9.000
Scaffolds_1085_0.9_mRNA_1	1056	891.784	0.000000	0.000
Scaffolds_1086_0.3_mRNA_1	1344	1179.784	352.798741	1125.072
Scaffolds_1087_0.1_mRNA_1	456	291.910	0.000000	0.000
Scaffolds_1087_0.2_mRNA_1	1257	1092.784	0.000000	0.000
Scaffolds_1087_0.3_mRNA_1	402	238.059	0.000000	0.000
Scaffolds_1088_0.3_mRNA_1	873	708.793	0.000000	0.000
Scaffolds_1089_0.1_mRNA_1	1860	1695.784	0.000000	0.000
Scaffolds_1089_0.2_mRNA_1	1161	996.784	0.000000	0.000
Scaffolds_1089_0.7_mRNA_1	711	546.807	0.000000	0.000
Scaffolds_1089_0.9_mRNA_1	294	131.669	0.000000	0.000
Scaffolds_1089_1.11_mRNA_1	576	411.845	0.000000	0.000
Scaffolds_1089_1.16_mRNA_1	1803	1638.784	0.000000	0.000
Scaffolds_1089_1.7_mRNA_1	600	435.839	0.000000	0.000
Scaffolds_1089_1.8_mRNA_1	600	435.839	0.000000	0.000
Scaffolds_1089_1.9_mRNA_1	993	828.785	0.000000	0.000
Scaffolds_1089_2.12_mRNA_1	1252	1087.784	38.431296	113.000
Scaffolds_1089_2.14_mRNA_1	513	348.869	0.000000	0.000
Scaffolds_1089_2.8_mRNA_1	1869	1704.784	0.000000	0.000
Scaffolds_1089_2.9_mRNA_1	927	762.785	46.560579	96.000
Scaffolds_1089_3.1_mRNA_1	1188	1023.784	0.000000	0.000
Scaffolds_1089_3.3_mRNA_1	1425	1260.784	0.000000	0.000
Scaffolds_1089_3.4_mRNA_1	1671	1506.784	0.000000	0.000
Scaffolds_1089_4.1_mRNA_1	1866	1701.784	0.000000	0.000
Scaffolds_1089_4.3_mRNA_1	2361	2196.784	0.000000	0.000
Scaffolds_1089_4.4_mRNA_1	1767	1602.784	0.000000	0.000
Scaffolds_1089_5.12_mRNA_1	459	294.906	0.000000	0.000
Scaffolds_1089_5.15_mRNA_1	924	759.786	0.000000	0.000
Scaffolds_1089_5.16_mRNA_1	609	444.839	0.000000	0.000
Scaffolds_1089_5.7_mRNA_1	324	160.835	43.704107	19.000
Scaffolds_108_0.1_mRNA_1	330	166.730	0.000000	0.000
Scaffolds_108_0.2_mRNA_1	501	336.878	0.000000	0.000
Scaffolds_108_0.3_mRNA_1	1137	972.784	66.173189	174.000
Scaffolds_108_0.5_mRNA_1	2919	2754.784	0.402887	3.000
Scaffolds_108_0.9_mRNA_1	705	540.811	0.000000	0.000
Scaffolds_108_1.10_mRNA_1	825	660.798	0.000000	0.000
Scaffolds_108_1.11_mRNA_1	885	720.793	0.000000	0.000
Scaffolds_108_1.13_mRNA_1	258	97.783	0.000000	0.000
Scaffolds_108_1.14_mRNA_1	390	226.110	0.000000	0.000
Scaffolds_108_1.15_mRNA_1	741	576.803	0.000000	0.000
Scaffolds_108_1.19_mRNA_1	585	420.843	0.000000	0.000
Scaffolds_108_1.7_mRNA_1	972	807.785	0.000000	0.000
Scaffolds_108_1.8_mRNA_1	687	522.811	0.000000	0.000
Scaffolds_1090_0.19_mRNA_1	498	333.879	1.113751	1.005
Scaffolds_1090_0.22_mRNA_1	333	169.685	0.000000	0.000
Scaffolds_1090_0.29_mRNA_1	456	291.910	0.000000	0.000
Scaffolds_1090_0.30_mRNA_1	288	125.940	14.687719	5.000
Scaffolds_1090_0.31_mRNA_1	885	720.793	0.000000	0.000
Scaffolds_1090_0.34_mRNA_1	471	306.895	0.000000	0.000
Scaffolds_1091_0.3_mRNA_1	564	399.852	0.000000	0.000
Scaffolds_1091_0.5_mRNA_1	627	462.831	0.000000	0.000
Scaffolds_1091_1.10_mRNA_1	555	390.855	0.000000	0.000
Scaffolds_1091_1.12_mRNA_1	2370	2205.784	0.000000	0.000
Scaffolds_1091_1.13_mRNA_1	1221	1056.784	0.000000	0.000
Scaffolds_1091_1.7_mRNA_1	213	58.730	125.357277	19.900
Scaffolds_1091_1.8_mRNA_1	1323	1158.784	0.000000	0.000
Scaffolds_1091_1.9_mRNA_1	1416	1251.784	0.000000	0.000
Scaffolds_1091_2.11_mRNA_1	1179	1014.784	0.000000	0.000
Scaffolds_1091_3.10_mRNA_1	2207	2042.784	5.433106	30.000
Scaffolds_1091_3.11_mRNA_1	600	435.839	0.000000	0.000
Scaffolds_1091_3.13_mRNA_1	513	348.869	0.000000	0.000
Scaffolds_1091_3.15_mRNA_1	477	312.890	0.000000	0.000
Scaffolds_1091_3.16_mRNA_1	1209	1044.784	0.000000	0.000
Scaffolds_1091_3.6_mRNA_1	4307	4142.784	20.896569	234.001
Scaffolds_1091_3.9_mRNA_1	507	342.872	0.000000	0.000
Scaffolds_1091_4.0_mRNA_1	624	459.831	0.000000	0.000
Scaffolds_1091_4.10_mRNA_1	726	561.805	0.000000	0.000
